,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
16,1,16,2021-09-01 19:49:30.311292000,2021-09-01 19:49:30.311292000,2021-09-01 19:49:30.311292000,2021-09-01 19:49:30.311292000,8.810232584597543,8.810232584597543,8.810232584597543,8.810232584597543,2021-09-01 19:49:39.121524585,2021-09-01 19:49:39.121524585,2021-09-01 19:49:39.121524585,2021-09-01 19:49:39.121524585
17,1,17,2021-09-01 19:49:30.895799000,2021-09-01 19:49:30.895799000,2021-09-01 19:49:30.895799000,2021-09-01 19:49:30.895799000,8.801687119412236,8.801687119412236,8.801687119412236,8.801687119412236,2021-09-01 19:49:39.697486119,2021-09-01 19:49:39.697486119,2021-09-01 19:49:39.697486119,2021-09-01 19:49:39.697486119
18,1,18,2021-09-01 19:49:38.866465000,2021-09-01 19:49:38.866465000,2021-09-01 19:49:38.866465000,2021-09-01 19:49:38.866465000,8.859269307809882,8.859269307809882,8.859269307809882,8.859269307809882,2021-09-01 19:49:47.725734308,2021-09-01 19:49:47.725734308,2021-09-01 19:49:47.725734308,2021-09-01 19:49:47.725734308
19,1,19,2021-09-01 19:49:39.207330000,2021-09-01 19:49:39.207330000,2021-09-01 19:49:39.207330000,2021-09-01 19:49:39.207330000,8.63134363212157,8.63134363212157,8.63134363212157,8.63134363212157,2021-09-01 19:49:47.838673632,2021-09-01 19:49:47.838673632,2021-09-01 19:49:47.838673632,2021-09-01 19:49:47.838673632
20,1,20,2021-09-01 19:49:39.905020000,2021-09-01 19:49:39.905020000,2021-09-01 19:49:39.905020000,2021-09-01 19:49:39.905020000,8.526840787497349,8.526840787497349,8.526840787497349,8.526840787497349,2021-09-01 19:49:48.431860787,2021-09-01 19:49:48.431860787,2021-09-01 19:49:48.431860787,2021-09-01 19:49:48.431860787
21,1,21,2021-09-01 19:49:48.063842000,2021-09-01 19:49:48.063842000,2021-09-01 19:49:48.063842000,2021-09-01 19:49:48.063842000,8.770222503808327,8.770222503808327,8.770222503808327,8.770222503808327,2021-09-01 19:49:56.834064504,2021-09-01 19:49:56.834064504,2021-09-01 19:49:56.834064504,2021-09-01 19:49:56.834064504
22,1,22,2021-09-01 19:49:48.126492000,2021-09-01 19:49:48.126492000,2021-09-01 19:49:48.126492000,2021-09-01 19:49:48.126492000,8.756949461996555,8.756949461996555,8.756949461996555,8.756949461996555,2021-09-01 19:49:56.883441462,2021-09-01 19:49:56.883441462,2021-09-01 19:49:56.883441462,2021-09-01 19:49:56.883441462
23,1,23,2021-09-01 19:49:48.660783000,2021-09-01 19:49:48.660783000,2021-09-01 19:49:48.660783000,2021-09-01 19:49:48.660783000,8.650210772990249,8.650210772990249,8.650210772990249,8.650210772990249,2021-09-01 19:49:57.310993773,2021-09-01 19:49:57.310993773,2021-09-01 19:49:57.310993773,2021-09-01 19:49:57.310993773
24,1,24,2021-09-01 19:49:56.860248000,2021-09-01 19:49:56.860248000,2021-09-01 19:49:56.860248000,2021-09-01 19:49:56.860248000,8.954836509772576,8.954836509772576,8.954836509772576,8.954836509772576,2021-09-01 19:50:05.815084510,2021-09-01 19:50:05.815084510,2021-09-01 19:50:05.815084510,2021-09-01 19:50:05.815084510
25,1,25,2021-09-01 19:49:56.980894000,2021-09-01 19:49:56.980894000,2021-09-01 19:49:56.980894000,2021-09-01 19:49:56.980894000,8.630503033171408,8.630503033171408,8.630503033171408,8.630503033171408,2021-09-01 19:50:05.611397033,2021-09-01 19:50:05.611397033,2021-09-01 19:50:05.611397033,2021-09-01 19:50:05.611397033
26,1,26,2021-09-01 19:49:57.545220000,2021-09-01 19:49:57.545220000,2021-09-01 19:49:57.545220000,2021-09-01 19:49:57.545220000,8.602181263035163,8.602181263035163,8.602181263035163,8.602181263035163,2021-09-01 19:50:06.147401263,2021-09-01 19:50:06.147401263,2021-09-01 19:50:06.147401263,2021-09-01 19:50:06.147401263
27,1,27,2021-09-01 19:50:05.830926000,2021-09-01 19:50:05.830926000,2021-09-01 19:50:05.830926000,2021-09-01 19:50:05.830926000,8.632644664612599,8.632644664612599,8.632644664612599,8.632644664612599,2021-09-01 19:50:14.463570665,2021-09-01 19:50:14.463570665,2021-09-01 19:50:14.463570665,2021-09-01 19:50:14.463570665
28,1,28,2021-09-01 19:50:05.692333000,2021-09-01 19:50:05.692333000,2021-09-01 19:50:05.692333000,2021-09-01 19:50:05.692333000,8.63409721199423,8.63409721199423,8.63409721199423,8.63409721199423,2021-09-01 19:50:14.326430212,2021-09-01 19:50:14.326430212,2021-09-01 19:50:14.326430212,2021-09-01 19:50:14.326430212
29,1,29,2021-09-01 19:50:06.359016000,2021-09-01 19:50:06.359016000,2021-09-01 19:50:06.359016000,2021-09-01 19:50:06.359016000,8.578254685620777,8.578254685620777,8.578254685620777,8.578254685620777,2021-09-01 19:50:14.937270686,2021-09-01 19:50:14.937270686,2021-09-01 19:50:14.937270686,2021-09-01 19:50:14.937270686
30,1,30,2021-09-01 19:50:14.597463000,2021-09-01 19:50:14.597463000,2021-09-01 19:50:14.597463000,2021-09-01 19:50:14.597463000,8.69809484295547,8.69809484295547,8.69809484295547,8.69809484295547,2021-09-01 19:50:23.295557843,2021-09-01 19:50:23.295557843,2021-09-01 19:50:23.295557843,2021-09-01 19:50:23.295557843
31,1,31,2021-09-01 19:50:14.604763000,2021-09-01 19:50:14.604763000,2021-09-01 19:50:14.604763000,2021-09-01 19:50:14.604763000,8.48565470345784,8.48565470345784,8.48565470345784,8.48565470345784,2021-09-01 19:50:23.090417703,2021-09-01 19:50:23.090417703,2021-09-01 19:50:23.090417703,2021-09-01 19:50:23.090417703
32,1,32,2021-09-01 19:50:15.154876000,2021-09-01 19:50:15.154876000,2021-09-01 19:50:15.154876000,2021-09-01 19:50:15.154876000,8.449650523252785,8.449650523252785,8.449650523252785,8.449650523252785,2021-09-01 19:50:23.604526523,2021-09-01 19:50:23.604526523,2021-09-01 19:50:23.604526523,2021-09-01 19:50:23.604526523
33,1,33,2021-09-01 19:50:23.482933000,2021-09-01 19:50:23.482933000,2021-09-01 19:50:23.482933000,2021-09-01 19:50:23.482933000,8.491560042486526,8.491560042486526,8.491560042486526,8.491560042486526,2021-09-01 19:50:31.974493042,2021-09-01 19:50:31.974493042,2021-09-01 19:50:31.974493042,2021-09-01 19:50:31.974493042
34,1,34,2021-09-01 19:50:23.379403000,2021-09-01 19:50:23.379403000,2021-09-01 19:50:23.379403000,2021-09-01 19:50:23.379403000,8.739441047189757,8.739441047189757,8.739441047189757,8.739441047189757,2021-09-01 19:50:32.118844047,2021-09-01 19:50:32.118844047,2021-09-01 19:50:32.118844047,2021-09-01 19:50:32.118844047
35,1,35,2021-09-01 19:50:23.796687000,2021-09-01 19:50:23.796687000,2021-09-01 19:50:23.796687000,2021-09-01 19:50:23.796687000,9.293164955452085,9.293164955452085,9.293164955452085,9.293164955452085,2021-09-01 19:50:33.089851955,2021-09-01 19:50:33.089851955,2021-09-01 19:50:33.089851955,2021-09-01 19:50:33.089851955
36,1,36,2021-09-01 19:50:32.122136000,2021-09-01 19:50:32.122136000,2021-09-01 19:50:32.122136000,2021-09-01 19:50:32.122136000,8.726214499329217,8.726214499329217,8.726214499329217,8.726214499329217,2021-09-01 19:50:40.848350499,2021-09-01 19:50:40.848350499,2021-09-01 19:50:40.848350499,2021-09-01 19:50:40.848350499
37,1,37,2021-09-01 19:50:32.241223000,2021-09-01 19:50:32.241223000,2021-09-01 19:50:32.241223000,2021-09-01 19:50:32.241223000,8.803305203095078,8.803305203095078,8.803305203095078,8.803305203095078,2021-09-01 19:50:41.044528203,2021-09-01 19:50:41.044528203,2021-09-01 19:50:41.044528203,2021-09-01 19:50:41.044528203
38,1,38,2021-09-01 19:50:34.379219000,2021-09-01 19:50:34.379219000,2021-09-01 19:50:34.379219000,2021-09-01 19:50:34.379219000,8.797771906247362,8.797771906247362,8.797771906247362,8.797771906247362,2021-09-01 19:50:43.176990906,2021-09-01 19:50:43.176990906,2021-09-01 19:50:43.176990906,2021-09-01 19:50:43.176990906
39,1,39,2021-09-01 19:50:41.010061000,2021-09-01 19:50:41.010061000,2021-09-01 19:50:41.010061000,2021-09-01 19:50:41.010061000,8.87964008608833,8.87964008608833,8.87964008608833,8.87964008608833,2021-09-01 19:50:49.889701086,2021-09-01 19:50:49.889701086,2021-09-01 19:50:49.889701086,2021-09-01 19:50:49.889701086
40,1,40,2021-09-01 19:50:41.261713000,2021-09-01 19:50:41.261713000,2021-09-01 19:50:41.261713000,2021-09-01 19:50:41.261713000,8.64185251086019,8.64185251086019,8.64185251086019,8.64185251086019,2021-09-01 19:50:49.903565511,2021-09-01 19:50:49.903565511,2021-09-01 19:50:49.903565511,2021-09-01 19:50:49.903565511
41,1,41,2021-09-01 19:50:43.315875000,2021-09-01 19:50:43.315875000,2021-09-01 19:50:43.315875000,2021-09-01 19:50:43.315875000,8.518442595028318,8.518442595028318,8.518442595028318,8.518442595028318,2021-09-01 19:50:51.834317595,2021-09-01 19:50:51.834317595,2021-09-01 19:50:51.834317595,2021-09-01 19:50:51.834317595
42,1,42,2021-09-01 19:50:50.213274000,2021-09-01 19:50:50.213274000,2021-09-01 19:50:50.213274000,2021-09-01 19:50:50.213274000,8.580357119208202,8.580357119208202,8.580357119208202,8.580357119208202,2021-09-01 19:50:58.793631119,2021-09-01 19:50:58.793631119,2021-09-01 19:50:58.793631119,2021-09-01 19:50:58.793631119
43,1,43,2021-09-01 19:50:49.946501000,2021-09-01 19:50:49.946501000,2021-09-01 19:50:49.946501000,2021-09-01 19:50:49.946501000,8.82379805855453,8.82379805855453,8.82379805855453,8.82379805855453,2021-09-01 19:50:58.770299059,2021-09-01 19:50:58.770299059,2021-09-01 19:50:58.770299059,2021-09-01 19:50:58.770299059
44,1,44,2021-09-01 19:50:51.917265000,2021-09-01 19:50:51.917265000,2021-09-01 19:50:51.917265000,2021-09-01 19:50:51.917265000,9.249610884697177,9.249610884697177,9.249610884697177,9.249610884697177,2021-09-01 19:51:01.166875885,2021-09-01 19:51:01.166875885,2021-09-01 19:51:01.166875885,2021-09-01 19:51:01.166875885
45,1,45,2021-09-01 19:50:59.050144000,2021-09-01 19:50:59.050144000,2021-09-01 19:50:59.050144000,2021-09-01 19:50:59.050144000,8.931962316157296,8.931962316157296,8.931962316157296,8.931962316157296,2021-09-01 19:51:07.982106316,2021-09-01 19:51:07.982106316,2021-09-01 19:51:07.982106316,2021-09-01 19:51:07.982106316
46,1,46,2021-09-01 19:50:58.722645000,2021-09-01 19:50:58.722645000,2021-09-01 19:50:58.722645000,2021-09-01 19:50:58.722645000,8.466757880989462,8.466757880989462,8.466757880989462,8.466757880989462,2021-09-01 19:51:07.189402881,2021-09-01 19:51:07.189402881,2021-09-01 19:51:07.189402881,2021-09-01 19:51:07.189402881
47,1,47,2021-09-01 19:51:01.432670000,2021-09-01 19:51:01.432670000,2021-09-01 19:51:01.432670000,2021-09-01 19:51:01.432670000,8.53795603942126,8.53795603942126,8.53795603942126,8.53795603942126,2021-09-01 19:51:09.970626039,2021-09-01 19:51:09.970626039,2021-09-01 19:51:09.970626039,2021-09-01 19:51:09.970626039
48,1,48,2021-09-01 19:51:08.012286000,2021-09-01 19:51:08.012286000,2021-09-01 19:51:08.012286000,2021-09-01 19:51:08.012286000,8.701189068611711,8.701189068611711,8.701189068611711,8.701189068611711,2021-09-01 19:51:16.713475069,2021-09-01 19:51:16.713475069,2021-09-01 19:51:16.713475069,2021-09-01 19:51:16.713475069
49,1,49,2021-09-01 19:51:07.391070000,2021-09-01 19:51:07.391070000,2021-09-01 19:51:07.391070000,2021-09-01 19:51:07.391070000,8.646317931008525,8.646317931008525,8.646317931008525,8.646317931008525,2021-09-01 19:51:16.037387931,2021-09-01 19:51:16.037387931,2021-09-01 19:51:16.037387931,2021-09-01 19:51:16.037387931
50,1,50,2021-09-01 19:51:10.096435000,2021-09-01 19:51:10.096435000,2021-09-01 19:51:10.096435000,2021-09-01 19:51:10.096435000,8.709161036531441,8.709161036531441,8.709161036531441,8.709161036531441,2021-09-01 19:51:18.805596037,2021-09-01 19:51:18.805596037,2021-09-01 19:51:18.805596037,2021-09-01 19:51:18.805596037
51,1,51,2021-09-01 19:51:16.851381000,2021-09-01 19:51:16.851381000,2021-09-01 19:51:16.851381000,2021-09-01 19:51:16.851381000,8.841942178201862,8.841942178201862,8.841942178201862,8.841942178201862,2021-09-01 19:51:25.693323178,2021-09-01 19:51:25.693323178,2021-09-01 19:51:25.693323178,2021-09-01 19:51:25.693323178
52,1,52,2021-09-01 19:51:16.128924000,2021-09-01 19:51:16.128924000,2021-09-01 19:51:16.128924000,2021-09-01 19:51:16.128924000,8.485540785710327,8.485540785710327,8.485540785710327,8.485540785710327,2021-09-01 19:51:24.614464786,2021-09-01 19:51:24.614464786,2021-09-01 19:51:24.614464786,2021-09-01 19:51:24.614464786
53,1,53,2021-09-01 19:51:19.080763000,2021-09-01 19:51:19.080763000,2021-09-01 19:51:19.080763000,2021-09-01 19:51:19.080763000,8.348702405113727,8.348702405113727,8.348702405113727,8.348702405113727,2021-09-01 19:51:27.429465405,2021-09-01 19:51:27.429465405,2021-09-01 19:51:27.429465405,2021-09-01 19:51:27.429465405
54,1,54,2021-09-01 19:51:25.776059000,2021-09-01 19:51:25.776059000,2021-09-01 19:51:25.776059000,2021-09-01 19:51:25.776059000,8.809095254167914,8.809095254167914,8.809095254167914,8.809095254167914,2021-09-01 19:51:34.585154254,2021-09-01 19:51:34.585154254,2021-09-01 19:51:34.585154254,2021-09-01 19:51:34.585154254
55,1,55,2021-09-01 19:51:24.840243000,2021-09-01 19:51:24.840243000,2021-09-01 19:51:24.840243000,2021-09-01 19:51:24.840243000,8.676616545417346,8.676616545417346,8.676616545417346,8.676616545417346,2021-09-01 19:51:33.516859545,2021-09-01 19:51:33.516859545,2021-09-01 19:51:33.516859545,2021-09-01 19:51:33.516859545
56,1,56,2021-09-01 19:51:27.734174000,2021-09-01 19:51:27.734174000,2021-09-01 19:51:27.734174000,2021-09-01 19:51:27.734174000,8.670785294030793,8.670785294030793,8.670785294030793,8.670785294030793,2021-09-01 19:51:36.404959294,2021-09-01 19:51:36.404959294,2021-09-01 19:51:36.404959294,2021-09-01 19:51:36.404959294
57,1,57,2021-09-01 19:51:34.373367000,2021-09-01 19:51:34.373367000,2021-09-01 19:51:34.373367000,2021-09-01 19:51:34.373367000,8.817132055293769,8.817132055293769,8.817132055293769,8.817132055293769,2021-09-01 19:51:43.190499055,2021-09-01 19:51:43.190499055,2021-09-01 19:51:43.190499055,2021-09-01 19:51:43.190499055
58,1,58,2021-09-01 19:51:33.537610000,2021-09-01 19:51:33.537610000,2021-09-01 19:51:33.537610000,2021-09-01 19:51:33.537610000,8.796130510396324,8.796130510396324,8.796130510396324,8.796130510396324,2021-09-01 19:51:42.333740510,2021-09-01 19:51:42.333740510,2021-09-01 19:51:42.333740510,2021-09-01 19:51:42.333740510
59,1,59,2021-09-01 19:51:36.720406000,2021-09-01 19:51:36.720406000,2021-09-01 19:51:36.720406000,2021-09-01 19:51:36.720406000,8.83960645541083,8.83960645541083,8.83960645541083,8.83960645541083,2021-09-01 19:51:45.560012455,2021-09-01 19:51:45.560012455,2021-09-01 19:51:45.560012455,2021-09-01 19:51:45.560012455
60,1,60,2021-09-01 19:51:43.297033000,2021-09-01 19:51:43.297033000,2021-09-01 19:51:43.297033000,2021-09-01 19:51:43.297033000,8.999834312358871,8.999834312358871,8.999834312358871,8.999834312358871,2021-09-01 19:51:52.296867312,2021-09-01 19:51:52.296867312,2021-09-01 19:51:52.296867312,2021-09-01 19:51:52.296867312
61,1,61,2021-09-01 19:51:42.516145000,2021-09-01 19:51:42.516145000,2021-09-01 19:51:42.516145000,2021-09-01 19:51:42.516145000,8.848882711026818,8.848882711026818,8.848882711026818,8.848882711026818,2021-09-01 19:51:51.365027711,2021-09-01 19:51:51.365027711,2021-09-01 19:51:51.365027711,2021-09-01 19:51:51.365027711
62,1,62,2021-09-01 19:51:45.733501000,2021-09-01 19:51:45.733501000,2021-09-01 19:51:45.733501000,2021-09-01 19:51:45.733501000,8.695495339343324,8.695495339343324,8.695495339343324,8.695495339343324,2021-09-01 19:51:54.428996339,2021-09-01 19:51:54.428996339,2021-09-01 19:51:54.428996339,2021-09-01 19:51:54.428996339
63,1,63,2021-09-01 19:51:52.212315000,2021-09-01 19:51:52.212315000,2021-09-01 19:51:52.212315000,2021-09-01 19:51:52.212315000,8.957220995100215,8.957220995100215,8.957220995100215,8.957220995100215,2021-09-01 19:52:01.169535995,2021-09-01 19:52:01.169535995,2021-09-01 19:52:01.169535995,2021-09-01 19:52:01.169535995
64,1,64,2021-09-01 19:51:51.501263000,2021-09-01 19:51:51.501263000,2021-09-01 19:51:51.501263000,2021-09-01 19:51:51.501263000,8.923095940612257,8.923095940612257,8.923095940612257,8.923095940612257,2021-09-01 19:52:00.424358941,2021-09-01 19:52:00.424358941,2021-09-01 19:52:00.424358941,2021-09-01 19:52:00.424358941
65,1,65,2021-09-01 19:51:54.525421000,2021-09-01 19:51:54.525421000,2021-09-01 19:51:54.525421000,2021-09-01 19:51:54.525421000,8.838966307230294,8.838966307230294,8.838966307230294,8.838966307230294,2021-09-01 19:52:03.364387307,2021-09-01 19:52:03.364387307,2021-09-01 19:52:03.364387307,2021-09-01 19:52:03.364387307
66,1,66,2021-09-01 19:52:01.389114000,2021-09-01 19:52:01.389114000,2021-09-01 19:52:01.389114000,2021-09-01 19:52:01.389114000,8.938510600943118,8.938510600943118,8.938510600943118,8.938510600943118,2021-09-01 19:52:10.327624601,2021-09-01 19:52:10.327624601,2021-09-01 19:52:10.327624601,2021-09-01 19:52:10.327624601
67,1,67,2021-09-01 19:52:00.651898000,2021-09-01 19:52:00.651898000,2021-09-01 19:52:00.651898000,2021-09-01 19:52:00.651898000,8.611560987774283,8.611560987774283,8.611560987774283,8.611560987774283,2021-09-01 19:52:09.263458988,2021-09-01 19:52:09.263458988,2021-09-01 19:52:09.263458988,2021-09-01 19:52:09.263458988
68,1,68,2021-09-01 19:52:03.642277000,2021-09-01 19:52:03.642277000,2021-09-01 19:52:03.642277000,2021-09-01 19:52:03.642277000,8.722339458530769,8.722339458530769,8.722339458530769,8.722339458530769,2021-09-01 19:52:12.364616459,2021-09-01 19:52:12.364616459,2021-09-01 19:52:12.364616459,2021-09-01 19:52:12.364616459
69,1,69,2021-09-01 19:52:10.452535000,2021-09-01 19:52:10.452535000,2021-09-01 19:52:10.452535000,2021-09-01 19:52:10.452535000,8.895659679197706,8.895659679197706,8.895659679197706,8.895659679197706,2021-09-01 19:52:19.348194679,2021-09-01 19:52:19.348194679,2021-09-01 19:52:19.348194679,2021-09-01 19:52:19.348194679
70,1,70,2021-09-01 19:52:09.233192000,2021-09-01 19:52:09.233192000,2021-09-01 19:52:09.233192000,2021-09-01 19:52:09.233192000,8.661689448403195,8.661689448403195,8.661689448403195,8.661689448403195,2021-09-01 19:52:17.894881448,2021-09-01 19:52:17.894881448,2021-09-01 19:52:17.894881448,2021-09-01 19:52:17.894881448
71,1,71,2021-09-01 19:52:12.581025000,2021-09-01 19:52:12.581025000,2021-09-01 19:52:12.581025000,2021-09-01 19:52:12.581025000,8.853981081047095,8.853981081047095,8.853981081047095,8.853981081047095,2021-09-01 19:52:21.435006081,2021-09-01 19:52:21.435006081,2021-09-01 19:52:21.435006081,2021-09-01 19:52:21.435006081
72,1,72,2021-09-01 19:52:19.585557000,2021-09-01 19:52:19.585557000,2021-09-01 19:52:19.585557000,2021-09-01 19:52:19.585557000,9.416968150995672,9.416968150995672,9.416968150995672,9.416968150995672,2021-09-01 19:52:29.002525151,2021-09-01 19:52:29.002525151,2021-09-01 19:52:29.002525151,2021-09-01 19:52:29.002525151
73,1,73,2021-09-01 19:52:18.072814000,2021-09-01 19:52:18.072814000,2021-09-01 19:52:18.072814000,2021-09-01 19:52:18.072814000,8.687507264432497,8.687507264432497,8.687507264432497,8.687507264432497,2021-09-01 19:52:26.760321264,2021-09-01 19:52:26.760321264,2021-09-01 19:52:26.760321264,2021-09-01 19:52:26.760321264
74,1,74,2021-09-01 19:52:21.653102000,2021-09-01 19:52:21.653102000,2021-09-01 19:52:21.653102000,2021-09-01 19:52:21.653102000,8.736591688008048,8.736591688008048,8.736591688008048,8.736591688008048,2021-09-01 19:52:30.389693688,2021-09-01 19:52:30.389693688,2021-09-01 19:52:30.389693688,2021-09-01 19:52:30.389693688
75,1,75,2021-09-01 19:52:28.323959000,2021-09-01 19:52:28.323959000,2021-09-01 19:52:28.323959000,2021-09-01 19:52:28.323959000,8.780552573967725,8.780552573967725,8.780552573967725,8.780552573967725,2021-09-01 19:52:37.104511574,2021-09-01 19:52:37.104511574,2021-09-01 19:52:37.104511574,2021-09-01 19:52:37.104511574
76,1,76,2021-09-01 19:52:26.728629000,2021-09-01 19:52:26.728629000,2021-09-01 19:52:26.728629000,2021-09-01 19:52:26.728629000,8.790658469661139,8.790658469661139,8.790658469661139,8.790658469661139,2021-09-01 19:52:35.519287470,2021-09-01 19:52:35.519287470,2021-09-01 19:52:35.519287470,2021-09-01 19:52:35.519287470
77,1,77,2021-09-01 19:52:30.786637000,2021-09-01 19:52:30.786637000,2021-09-01 19:52:30.786637000,2021-09-01 19:52:30.786637000,8.732461986248381,8.732461986248381,8.732461986248381,8.732461986248381,2021-09-01 19:52:39.519098986,2021-09-01 19:52:39.519098986,2021-09-01 19:52:39.519098986,2021-09-01 19:52:39.519098986
