,Slowest end time,Training time,Training end time,Delay time (sec),Training stall time (sec),Training start time_gpu0,Training start time_gpu1,Training start time_gpu2,Training start time_gpu3,Pure training_gpu0,Pure training_gpu1,Pure training_gpu2,Pure training_gpu3,Training Stall time (sec)_gpu0,Training Stall time (sec)_gpu1,Training Stall time (sec)_gpu2,Training Stall time (sec)_gpu3
23,2021-09-01 19:49:56.883441462,0.8955210000000001,2021-09-01 19:49:59.258911000,3.0000000000000005e-06,5e-06,2021-09-01 19:49:58.453002000,2021-09-01 19:49:59.251429000,2021-09-01 19:49:59.253403000,2021-09-01 19:49:59.258911000,0.8955160000000001,0.895464,0.894001,0.894997,2e-06,2e-06,5e-06,2e-06
24,2021-09-01 19:49:57.310993773,0.870051,2021-09-01 19:50:01.166543000,0.0,2e-06,2021-09-01 19:50:00.147098000,2021-09-01 19:50:00.147239000,2021-09-01 19:50:01.166543000,2021-09-01 19:50:00.153722000,0.868493,0.868727,0.8700490000000001,0.8691470000000001,2e-06,2e-06,2e-06,2e-06
25,2021-09-01 19:50:05.815084510,5.094139115999999,2021-09-01 19:50:07.646149005,0.1234474979999991,4.219644116,2021-09-01 19:50:07.299432000,2021-09-01 19:50:07.646149000,2021-09-01 19:50:05.963728000,2021-09-01 19:50:06.715361000,0.8741619999999992,0.8737199999999996,0.8744949999999996,0.8738999999999999,4.219644116,4.09937983,4.0961966180000005,4.136493437
26,2021-09-01 19:50:05.611397033,0.896946,2021-09-01 19:50:08.245021000,4.000000000000001e-06,6e-06,2021-09-01 19:50:07.889671000,2021-09-01 19:50:08.239507000,2021-09-01 19:50:08.242755000,2021-09-01 19:50:08.245021000,0.8968060000000001,0.8969400000000001,0.895263,0.8963890000000001,2e-06,2e-06,6e-06,2e-06
27,2021-09-01 19:50:06.147401263,0.871768,2021-09-01 19:50:10.045665000,0.0,2e-06,2021-09-01 19:50:09.134741000,2021-09-01 19:50:09.133944000,2021-09-01 19:50:10.045665000,2021-09-01 19:50:09.139785000,0.870099,0.870369,0.871766,0.8707860000000001,2e-06,2e-06,2e-06,2e-06
28,2021-09-01 19:50:14.463570665,4.920377203999999,2021-09-01 19:50:16.411543004,0.1685040950000003,4.040442204,2021-09-01 19:50:16.117025000,2021-09-01 19:50:16.411543000,2021-09-01 19:50:14.867327000,2021-09-01 19:50:15.591714000,0.8795909999999996,0.879353,0.8799349999999997,0.8793099999999994,3.8719381089999994,3.891460073,4.040442204,3.8914686150000004
29,2021-09-01 19:50:14.326430212,0.895388,2021-09-01 19:50:17.012506000,0.0,2e-06,2021-09-01 19:50:16.710109000,2021-09-01 19:50:17.003435000,2021-09-01 19:50:17.007850000,2021-09-01 19:50:17.012506000,0.8953650000000001,0.895386,0.893785,0.8949560000000001,2e-06,2e-06,2e-06,2e-06
30,2021-09-01 19:50:14.937270686,0.872251,2021-09-01 19:50:18.839711000,0.0,2e-06,2021-09-01 19:50:17.901391000,2021-09-01 19:50:17.905090000,2021-09-01 19:50:18.839711000,2021-09-01 19:50:17.909709000,0.8706020000000001,0.870755,0.872249,0.8712139999999999,2e-06,2e-06,2e-06,2e-06
31,2021-09-01 19:50:23.295557843,4.833765863,2021-09-01 19:50:25.269032004,0.02044024500000008,3.9588708630000005,2021-09-01 19:50:25.140503000,2021-09-01 19:50:25.269032000,2021-09-01 19:50:23.639315000,2021-09-01 19:50:24.489411000,0.8745499999999993,0.8743279999999993,0.8748949999999995,0.8742649999999994,3.9588708630000005,3.9384306180000004,3.9528909789999997,3.94464054
32,2021-09-01 19:50:23.090417703,0.8966899999999999,2021-09-01 19:50:25.868869000,0.0,2e-06,2021-09-01 19:50:25.732706000,2021-09-01 19:50:25.863541000,2021-09-01 19:50:25.863734000,2021-09-01 19:50:25.868869000,0.8966879999999999,0.896625,0.8950589999999999,0.896204,2e-06,2e-06,2e-06,2e-06
33,2021-09-01 19:50:23.604526523,0.8687309999999999,2021-09-01 19:50:27.497432000,4.000000000000001e-06,6e-06,2021-09-01 19:50:26.755656000,2021-09-01 19:50:26.757190000,2021-09-01 19:50:27.497432000,2021-09-01 19:50:26.762570000,0.8667389999999999,0.8670519999999999,0.868725,0.8675409999999999,6e-06,2e-06,2e-06,2e-06
34,2021-09-01 19:50:31.974493042,4.862570719,2021-09-01 19:50:34.008613004,0.010484299000000252,3.982977719,2021-09-01 19:50:33.944934000,2021-09-01 19:50:34.008613000,2021-09-01 19:50:32.267179000,2021-09-01 19:50:33.167758000,0.8795929999999998,0.8792100000000005,0.8794750000000002,0.8790950000000004,3.9823397279999995,3.982977719,3.9724934199999997,3.980935131
35,2021-09-01 19:50:32.118844047,0.8969860000000001,2021-09-01 19:50:34.610323000,1.0000000000000002e-06,3e-06,2021-09-01 19:50:34.537315000,2021-09-01 19:50:34.602841000,2021-09-01 19:50:34.603177000,2021-09-01 19:50:34.610323000,0.8967670000000001,0.8969830000000001,0.8954850000000001,0.8966310000000001,2e-06,3e-06,2e-06,2e-06
36,2021-09-01 19:50:33.089851955,0.874201,2021-09-01 19:50:36.276228000,0.0,2e-06,2021-09-01 19:50:35.777173000,2021-09-01 19:50:35.502384000,2021-09-01 19:50:36.276228000,2021-09-01 19:50:35.507236000,0.8728790000000001,0.8729129999999999,0.8741990000000001,0.873171,2e-06,2e-06,2e-06,2e-06
37,2021-09-01 19:50:40.848350499,4.969819786,2021-09-01 19:50:43.032579004,0.03849263199999964,4.077329786,2021-09-01 19:50:43.027832000,2021-09-01 19:50:43.032579000,2021-09-01 19:50:41.150581000,2021-09-01 19:50:41.963279000,0.8921660000000005,0.8918270000000001,0.8924900000000004,0.8919119999999996,4.077329786,4.07611758,4.056480478,4.038837154
38,2021-09-01 19:50:41.044528203,0.894522,2021-09-01 19:50:43.649095000,0.0,2e-06,2021-09-01 19:50:43.642254000,2021-09-01 19:50:43.641843000,2021-09-01 19:50:43.645982000,2021-09-01 19:50:43.649095000,0.8931640000000001,0.8944660000000001,0.8935960000000001,0.8945200000000001,2e-06,2e-06,2e-06,2e-06
39,2021-09-01 19:50:43.176990906,0.875001,2021-09-01 19:50:45.176880000,1.0000000000000002e-06,3e-06,2021-09-01 19:50:44.914753000,2021-09-01 19:50:44.535929000,2021-09-01 19:50:45.176880000,2021-09-01 19:50:44.541576000,0.874998,0.8739899999999999,0.8747569999999999,0.873925,2e-06,3e-06,2e-06,2e-06
40,2021-09-01 19:50:49.889701086,5.137738065,2021-09-01 19:50:52.181294005,0.05460894099999969,4.2610590649999995,2021-09-01 19:50:52.106709000,2021-09-01 19:50:52.181294000,2021-09-01 19:50:50.376206000,2021-09-01 19:50:50.994513000,0.8762480000000004,0.8760380000000003,0.8766790000000002,0.8760940000000002,4.206450124,4.2610590649999995,4.225244630000001,4.2102141809999996
41,2021-09-01 19:50:49.903565511,0.895078,2021-09-01 19:50:52.780609000,1.0000000000000002e-06,3e-06,2021-09-01 19:50:52.701349000,2021-09-01 19:50:52.775355000,2021-09-01 19:50:52.775474000,2021-09-01 19:50:52.780609000,0.8950750000000001,0.8949290000000001,0.894897,0.894868,2e-06,3e-06,2e-06,3e-06
42,2021-09-01 19:50:51.834317595,0.895888,2021-09-01 19:50:53.904080000,0.0,2e-06,2021-09-01 19:50:53.833542000,2021-09-01 19:50:53.671320000,2021-09-01 19:50:53.904080000,2021-09-01 19:50:53.675989000,0.89558,0.8958860000000001,0.895675,0.895872,2e-06,2e-06,2e-06,2e-06
43,2021-09-01 19:50:58.793631119,5.202088600000001,2021-09-01 19:51:00.977402005,0.04668972000000071,4.326955600000001,2021-09-01 19:51:00.890004000,2021-09-01 19:51:00.977402000,2021-09-01 19:50:59.187969000,2021-09-01 19:50:59.719465000,0.8747049999999996,0.8743869999999996,0.8751329999999999,0.8744839999999998,4.326955600000001,4.323375829000001,4.28026588,4.30637869
44,2021-09-01 19:50:58.770299059,0.896452,2021-09-01 19:51:01.574661000,1.0000000000000002e-06,3e-06,2021-09-01 19:51:01.479912000,2021-09-01 19:51:01.573693000,2021-09-01 19:51:01.570918000,2021-09-01 19:51:01.574661000,0.8948670000000001,0.8951380000000001,0.896449,0.896424,2e-06,2e-06,2e-06,3e-06
45,2021-09-01 19:51:01.166875885,0.8688189999999999,2021-09-01 19:51:03.072462000,0.0,2e-06,2021-09-01 19:51:03.072462000,2021-09-01 19:51:02.871034000,2021-09-01 19:51:02.704284000,2021-09-01 19:51:02.470928000,0.8687959999999999,0.868817,0.8672659999999999,0.8674089999999999,2e-06,2e-06,2e-06,2e-06
46,2021-09-01 19:51:07.982106316,5.273630343,2021-09-01 19:51:10.209125005,0.008586169999999171,4.402279343,2021-09-01 19:51:10.209125000,2021-09-01 19:51:09.974190000,2021-09-01 19:51:08.156498000,2021-09-01 19:51:09.009872000,0.8710399999999998,0.8707159999999998,0.8713509999999998,0.8707419999999999,4.399620143,4.393693173000001,4.402279343,4.39830334
47,2021-09-01 19:51:07.189402881,0.897827,2021-09-01 19:51:10.803728000,0.0,2e-06,2021-09-01 19:51:10.800485000,2021-09-01 19:51:10.796446000,2021-09-01 19:51:10.799784000,2021-09-01 19:51:10.803728000,0.896279,0.897467,0.8978250000000001,0.8977860000000001,2e-06,2e-06,2e-06,2e-06
48,2021-09-01 19:51:09.970626039,0.8726809999999999,2021-09-01 19:51:12.098191000,0.0,2e-06,2021-09-01 19:51:12.098191000,2021-09-01 19:51:11.692976000,2021-09-01 19:51:11.696358000,2021-09-01 19:51:11.699692000,0.872679,0.8717159999999999,0.8712009999999999,0.871329,2e-06,2e-06,2e-06,2e-06
49,2021-09-01 19:51:16.713475069,5.001708423,2021-09-01 19:51:19.546078005,0.017617034000000587,4.127526423,2021-09-01 19:51:19.546078000,2021-09-01 19:51:18.829214000,2021-09-01 19:51:16.994934000,2021-09-01 19:51:17.711629000,0.8739910000000002,0.8736259999999998,0.8741820000000002,0.8735930000000005,4.117313652,4.127526423,4.110499537,4.109909388999999
50,2021-09-01 19:51:16.037387931,0.898443,2021-09-01 19:51:20.142830000,0.0,2e-06,2021-09-01 19:51:20.137133000,2021-09-01 19:51:20.133036000,2021-09-01 19:51:20.136451000,2021-09-01 19:51:20.142830000,0.8982340000000001,0.8983260000000001,0.898393,0.898441,2e-06,2e-06,2e-06,2e-06
51,2021-09-01 19:51:18.805596037,0.897478,2021-09-01 19:51:21.040908000,0.0,2e-06,2021-09-01 19:51:21.032908000,2021-09-01 19:51:21.031271000,2021-09-01 19:51:21.036610000,2021-09-01 19:51:21.040908000,0.8972380000000001,0.897476,0.8972800000000001,0.897382,2e-06,2e-06,2e-06,2e-06
52,2021-09-01 19:51:25.693323178,4.743389635,2021-09-01 19:51:28.522308004,0.03315845000000017,3.8706246350000004,2021-09-01 19:51:28.522308000,2021-09-01 19:51:27.764225000,2021-09-01 19:51:25.914257000,2021-09-01 19:51:27.152154000,0.8723669999999997,0.8720409999999994,0.8727649999999993,0.8721199999999998,3.8706246350000004,3.8516009569999996,3.8379162219999996,3.8374661850000003
53,2021-09-01 19:51:24.614464786,0.894326,2021-09-01 19:51:29.117820000,0.0,2e-06,2021-09-01 19:51:29.112655000,2021-09-01 19:51:29.110233000,2021-09-01 19:51:29.115037000,2021-09-01 19:51:29.117820000,0.894294,0.894324,0.89429,0.894282,2e-06,2e-06,2e-06,2e-06
54,2021-09-01 19:51:27.429465405,0.892564,2021-09-01 19:51:30.012239000,0.0,2e-06,2021-09-01 19:51:30.007137000,2021-09-01 19:51:30.007555000,2021-09-01 19:51:30.010929000,2021-09-01 19:51:30.012239000,0.892328,0.8925620000000001,0.89239,0.892561,2e-06,2e-06,2e-06,2e-06
55,2021-09-01 19:51:34.585154254,4.635293058999999,2021-09-01 19:51:37.363473004,0.04394295399999981,3.761866059,2021-09-01 19:51:37.363473000,2021-09-01 19:51:36.279245000,2021-09-01 19:51:34.507238000,2021-09-01 19:51:37.173155000,0.8731330000000002,0.8727679999999998,0.8734269999999995,0.8728059999999997,3.761866059,3.7187326300000003,3.717923105,3.7324402049999996
56,2021-09-01 19:51:33.516859545,0.896577,2021-09-01 19:51:37.957557000,0.0,2e-06,2021-09-01 19:51:37.953634000,2021-09-01 19:51:37.951574000,2021-09-01 19:51:37.955542000,2021-09-01 19:51:37.957557000,0.8965650000000001,0.896575,0.896567,0.896556,2e-06,2e-06,2e-06,2e-06
57,2021-09-01 19:51:36.404959294,0.895264,2021-09-01 19:51:38.855176000,0.0,2e-06,2021-09-01 19:51:38.849492000,2021-09-01 19:51:38.850395000,2021-09-01 19:51:38.855176000,2021-09-01 19:51:38.854609000,0.8948600000000001,0.89524,0.8952190000000001,0.895262,2e-06,2e-06,2e-06,2e-06
58,2021-09-01 19:51:43.190499055,4.3579014879999995,2021-09-01 19:51:46.525725004,0.022496908999999565,3.4877284879999997,2021-09-01 19:51:46.525725000,2021-09-01 19:51:45.194210000,2021-09-01 19:51:43.441684000,2021-09-01 19:51:46.136916000,0.8701730000000003,0.8698249999999996,0.8701129999999999,0.8697150000000002,3.484722945,3.465231579,3.4877284879999997,3.4866759870000004
59,2021-09-01 19:51:42.333740510,0.8972289999999999,2021-09-01 19:51:47.120978000,0.0,2e-06,2021-09-01 19:51:47.114743000,2021-09-01 19:51:47.120978000,2021-09-01 19:51:47.118231000,2021-09-01 19:51:47.118054000,0.8971830000000001,0.897139,0.897227,0.8970980000000001,2e-06,2e-06,2e-06,2e-06
60,2021-09-01 19:51:45.560012455,0.895048,2021-09-01 19:51:48.015250000,0.0,2e-06,2021-09-01 19:51:48.004924000,2021-09-01 19:51:48.010629000,2021-09-01 19:51:48.012117000,2021-09-01 19:51:48.015250000,0.894753,0.895031,0.8949090000000001,0.895046,2e-06,2e-06,2e-06,2e-06
61,2021-09-01 19:51:52.296867312,4.349465285000001,2021-09-01 19:51:56.172035004,0.054362405,3.475568285,2021-09-01 19:51:56.172035000,2021-09-01 19:51:54.348651000,2021-09-01 19:51:52.345322000,2021-09-01 19:51:55.217882000,0.8735650000000001,0.8732329999999999,0.8738970000000004,0.8732990000000003,3.475568285,3.4322937400000004,3.42120588,3.425388093
62,2021-09-01 19:51:51.365027711,0.896636,2021-09-01 19:51:56.767991000,0.0,2e-06,2021-09-01 19:51:56.765817000,2021-09-01 19:51:56.758925000,2021-09-01 19:51:56.762871000,2021-09-01 19:51:56.767991000,0.8965650000000001,0.896579,0.896634,0.896594,2e-06,2e-06,2e-06,2e-06
63,2021-09-01 19:51:54.428996339,0.894729,2021-09-01 19:51:57.664633000,0.0,2e-06,2021-09-01 19:51:57.659080000,2021-09-01 19:51:57.657695000,2021-09-01 19:51:57.660248000,2021-09-01 19:51:57.664633000,0.8944930000000001,0.894727,0.894502,0.894644,2e-06,2e-06,2e-06,2e-06
64,2021-09-01 19:52:01.169535995,3.5688761870000003,2021-09-01 19:52:05.436851003,0.03954519500000009,2.697503187,2021-09-01 19:52:05.436851000,2021-09-01 19:52:03.603968000,2021-09-01 19:52:01.521195000,2021-09-01 19:52:04.184542000,0.8708840000000002,0.8707159999999998,0.8713730000000002,0.8707099999999999,2.667252574,2.697503187,2.657957992,2.695946247
65,2021-09-01 19:52:00.424358941,0.896106,2021-09-01 19:52:06.030334000,0.0,2e-06,2021-09-01 19:52:06.023427000,2021-09-01 19:52:06.024906000,2021-09-01 19:52:06.030334000,2021-09-01 19:52:06.028753000,0.89583,0.895896,0.896104,0.8959360000000001,2e-06,2e-06,2e-06,2e-06
66,2021-09-01 19:52:03.364387307,0.892044,2021-09-01 19:52:06.926953000,0.0,2e-06,2021-09-01 19:52:06.917344000,2021-09-01 19:52:06.921592000,2021-09-01 19:52:06.926953000,2021-09-01 19:52:06.924560000,0.891977,0.892042,0.891652,0.891973,2e-06,2e-06,2e-06,2e-06
67,2021-09-01 19:52:10.327624601,3.4916845389999995,2021-09-01 19:52:14.798416003,0.06717333799999947,2.6146515389999996,2021-09-01 19:52:14.798416000,2021-09-01 19:52:12.773083000,2021-09-01 19:52:10.586530000,2021-09-01 19:52:13.225029000,0.8766759999999998,0.8763420000000002,0.877033,0.8764419999999999,2.6060194020000003,2.601812858,2.547478201,2.6146515389999996
68,2021-09-01 19:52:09.263458988,0.8960130000000001,2021-09-01 19:52:15.396933000,1.0000000000000002e-06,3e-06,2021-09-01 19:52:15.385137000,2021-09-01 19:52:15.388076000,2021-09-01 19:52:15.391194000,2021-09-01 19:52:15.396933000,0.8960100000000001,0.89595,0.8959520000000001,0.8959330000000001,2e-06,3e-06,2e-06,2e-06
69,2021-09-01 19:52:12.364616459,0.896131,2021-09-01 19:52:16.294047000,0.0,2e-06,2021-09-01 19:52:16.288428000,2021-09-01 19:52:16.289368000,2021-09-01 19:52:16.292800000,2021-09-01 19:52:16.294047000,0.895841,0.8961290000000001,0.895935,0.8960910000000001,2e-06,2e-06,2e-06,2e-06
70,2021-09-01 19:52:19.348194679,3.152028329,2021-09-01 19:52:23.826557003,0.055283808000000434,2.2793423290000003,2021-09-01 19:52:23.826557000,2021-09-01 19:52:21.877095000,2021-09-01 19:52:19.725943000,2021-09-01 19:52:22.437931000,0.8723849999999995,0.8720689999999998,0.8726859999999999,0.8720699999999999,2.2793423290000003,2.224058521,2.2450912250000004,2.2577209240000005
71,2021-09-01 19:52:17.894881448,0.897779,2021-09-01 19:52:24.419809000,0.0,2e-06,2021-09-01 19:52:24.413889000,2021-09-01 19:52:24.415692000,2021-09-01 19:52:24.418020000,2021-09-01 19:52:24.419809000,0.897618,0.897688,0.897777,0.8977130000000001,2e-06,2e-06,2e-06,2e-06
72,2021-09-01 19:52:21.435006081,0.892163,2021-09-01 19:52:25.318824000,0.0,2e-06,2021-09-01 19:52:25.310606000,2021-09-01 19:52:25.311750000,2021-09-01 19:52:25.314343000,2021-09-01 19:52:25.318824000,0.891838,0.892032,0.8920100000000001,0.8921610000000001,2e-06,2e-06,2e-06,2e-06
73,2021-09-01 19:52:29.002525151,3.763474987,2021-09-01 19:52:33.756790003,0.07096230799999992,2.892484987,2021-09-01 19:52:32.736814000,2021-09-01 19:52:33.756790000,2021-09-01 19:52:28.453719000,2021-09-01 19:52:31.392257000,0.8707230000000008,0.8705109999999996,0.8709899999999999,0.8703779999999997,2.892484987,2.8904734249999997,2.821522679,2.864756909
74,2021-09-01 19:52:26.760321264,0.898562,2021-09-01 19:52:34.350130000,1.0000000000000002e-06,3e-06,2021-09-01 19:52:33.327876000,2021-09-01 19:52:34.345650000,2021-09-01 19:52:34.349631000,2021-09-01 19:52:34.350130000,0.898559,0.898503,0.898533,0.898503,2e-06,3e-06,2e-06,2e-06
75,2021-09-01 19:52:30.389693688,0.896466,2021-09-01 19:52:35.247820000,0.0,2e-06,2021-09-01 19:52:35.241257000,2021-09-01 19:52:35.240796000,2021-09-01 19:52:35.243971000,2021-09-01 19:52:35.247820000,0.89619,0.896464,0.896177,0.896367,2e-06,2e-06,2e-06,2e-06
76,2021-09-01 19:52:37.104511574,1.9473987780000002,2021-09-01 19:52:42.690567001,0.09156899299999954,1.0763017779999995,2021-09-01 19:52:41.819267000,2021-09-01 19:52:42.690567000,2021-09-01 19:52:37.360643000,2021-09-01 19:52:40.451300000,0.8706380000000005,0.8703850000000006,0.8710970000000007,0.8704710000000002,1.0540401380000004,1.0763017779999995,0.9847327849999999,1.046053299
77,2021-09-01 19:52:35.519287470,0.894288,2021-09-01 19:52:43.284162000,0.0,2e-06,2021-09-01 19:52:42.412613000,2021-09-01 19:52:43.280223000,2021-09-01 19:52:43.283022000,2021-09-01 19:52:43.284162000,0.894278,0.894286,0.894239,0.8941870000000001,2e-06,2e-06,2e-06,2e-06
