,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
10,1,10,2021-09-01 19:49:12.584111000,2021-09-01 19:49:12.584111000,2021-09-01 19:49:12.584111000,2021-09-01 19:49:12.584111000,8.779111337382346,8.779111337382346,8.779111337382346,8.779111337382346,2021-09-01 19:49:21.363222337,2021-09-01 19:49:21.363222337,2021-09-01 19:49:21.363222337,2021-09-01 19:49:21.363222337
11,1,11,2021-09-01 19:49:12.568329000,2021-09-01 19:49:12.568329000,2021-09-01 19:49:12.568329000,2021-09-01 19:49:12.568329000,8.765391114167869,8.765391114167869,8.765391114167869,8.765391114167869,2021-09-01 19:49:21.333720114,2021-09-01 19:49:21.333720114,2021-09-01 19:49:21.333720114,2021-09-01 19:49:21.333720114
12,1,12,2021-09-01 19:49:21.241736000,2021-09-01 19:49:21.241736000,2021-09-01 19:49:21.241736000,2021-09-01 19:49:21.241736000,8.713263611774892,8.713263611774892,8.713263611774892,8.713263611774892,2021-09-01 19:49:29.954999612,2021-09-01 19:49:29.954999612,2021-09-01 19:49:29.954999612,2021-09-01 19:49:29.954999612
13,1,13,2021-09-01 19:49:21.585976000,2021-09-01 19:49:21.585976000,2021-09-01 19:49:21.585976000,2021-09-01 19:49:21.585976000,8.345964478794485,8.345964478794485,8.345964478794485,8.345964478794485,2021-09-01 19:49:29.931940479,2021-09-01 19:49:29.931940479,2021-09-01 19:49:29.931940479,2021-09-01 19:49:29.931940479
14,1,14,2021-09-01 19:49:22.220038000,2021-09-01 19:49:22.220038000,2021-09-01 19:49:22.220038000,2021-09-01 19:49:22.220038000,8.296185676008463,8.296185676008463,8.296185676008463,8.296185676008463,2021-09-01 19:49:30.516223676,2021-09-01 19:49:30.516223676,2021-09-01 19:49:30.516223676,2021-09-01 19:49:30.516223676
15,1,15,2021-09-01 19:49:30.134784000,2021-09-01 19:49:30.134784000,2021-09-01 19:49:30.134784000,2021-09-01 19:49:30.134784000,8.485942769329995,8.485942769329995,8.485942769329995,8.485942769329995,2021-09-01 19:49:38.620726769,2021-09-01 19:49:38.620726769,2021-09-01 19:49:38.620726769,2021-09-01 19:49:38.620726769
16,1,16,2021-09-01 19:49:30.311292000,2021-09-01 19:49:30.311292000,2021-09-01 19:49:30.311292000,2021-09-01 19:49:30.311292000,8.712707956321537,8.712707956321537,8.712707956321537,8.712707956321537,2021-09-01 19:49:39.023999956,2021-09-01 19:49:39.023999956,2021-09-01 19:49:39.023999956,2021-09-01 19:49:39.023999956
17,1,17,2021-09-01 19:49:30.895799000,2021-09-01 19:49:30.895799000,2021-09-01 19:49:30.895799000,2021-09-01 19:49:30.895799000,8.677780595142394,8.677780595142394,8.677780595142394,8.677780595142394,2021-09-01 19:49:39.573579595,2021-09-01 19:49:39.573579595,2021-09-01 19:49:39.573579595,2021-09-01 19:49:39.573579595
18,1,18,2021-09-01 19:49:38.866465000,2021-09-01 19:49:38.866465000,2021-09-01 19:49:38.866465000,2021-09-01 19:49:38.866465000,8.73154465528205,8.73154465528205,8.73154465528205,8.73154465528205,2021-09-01 19:49:47.598009655,2021-09-01 19:49:47.598009655,2021-09-01 19:49:47.598009655,2021-09-01 19:49:47.598009655
19,1,19,2021-09-01 19:49:39.207330000,2021-09-01 19:49:39.207330000,2021-09-01 19:49:39.207330000,2021-09-01 19:49:39.207330000,8.536371023859829,8.536371023859829,8.536371023859829,8.536371023859829,2021-09-01 19:49:47.743701024,2021-09-01 19:49:47.743701024,2021-09-01 19:49:47.743701024,2021-09-01 19:49:47.743701024
20,1,20,2021-09-01 19:49:39.905020000,2021-09-01 19:49:39.905020000,2021-09-01 19:49:39.905020000,2021-09-01 19:49:39.905020000,8.489147826097906,8.489147826097906,8.489147826097906,8.489147826097906,2021-09-01 19:49:48.394167826,2021-09-01 19:49:48.394167826,2021-09-01 19:49:48.394167826,2021-09-01 19:49:48.394167826
21,1,21,2021-09-01 19:49:48.063842000,2021-09-01 19:49:48.063842000,2021-09-01 19:49:48.063842000,2021-09-01 19:49:48.063842000,8.61915754713118,8.61915754713118,8.61915754713118,8.61915754713118,2021-09-01 19:49:56.682999547,2021-09-01 19:49:56.682999547,2021-09-01 19:49:56.682999547,2021-09-01 19:49:56.682999547
22,1,22,2021-09-01 19:49:48.126492000,2021-09-01 19:49:48.126492000,2021-09-01 19:49:48.126492000,2021-09-01 19:49:48.126492000,8.587764755822718,8.587764755822718,8.587764755822718,8.587764755822718,2021-09-01 19:49:56.714256756,2021-09-01 19:49:56.714256756,2021-09-01 19:49:56.714256756,2021-09-01 19:49:56.714256756
23,1,23,2021-09-01 19:49:48.660783000,2021-09-01 19:49:48.660783000,2021-09-01 19:49:48.660783000,2021-09-01 19:49:48.660783000,8.572689204942435,8.572689204942435,8.572689204942435,8.572689204942435,2021-09-01 19:49:57.233472205,2021-09-01 19:49:57.233472205,2021-09-01 19:49:57.233472205,2021-09-01 19:49:57.233472205
24,1,24,2021-09-01 19:49:56.860248000,2021-09-01 19:49:56.860248000,2021-09-01 19:49:56.860248000,2021-09-01 19:49:56.860248000,8.785751891788095,8.785751891788095,8.785751891788095,8.785751891788095,2021-09-01 19:50:05.645999892,2021-09-01 19:50:05.645999892,2021-09-01 19:50:05.645999892,2021-09-01 19:50:05.645999892
25,1,25,2021-09-01 19:49:56.980894000,2021-09-01 19:49:56.980894000,2021-09-01 19:49:56.980894000,2021-09-01 19:49:56.980894000,8.53510585706681,8.53510585706681,8.53510585706681,8.53510585706681,2021-09-01 19:50:05.515999857,2021-09-01 19:50:05.515999857,2021-09-01 19:50:05.515999857,2021-09-01 19:50:05.515999857
26,1,26,2021-09-01 19:49:57.545220000,2021-09-01 19:49:57.545220000,2021-09-01 19:49:57.545220000,2021-09-01 19:49:57.545220000,8.439137218985707,8.439137218985707,8.439137218985707,8.439137218985707,2021-09-01 19:50:05.984357219,2021-09-01 19:50:05.984357219,2021-09-01 19:50:05.984357219,2021-09-01 19:50:05.984357219
27,1,27,2021-09-01 19:50:05.830926000,2021-09-01 19:50:05.830926000,2021-09-01 19:50:05.830926000,2021-09-01 19:50:05.830926000,8.542074461001903,8.542074461001903,8.542074461001903,8.542074461001903,2021-09-01 19:50:14.373000461,2021-09-01 19:50:14.373000461,2021-09-01 19:50:14.373000461,2021-09-01 19:50:14.373000461
28,1,28,2021-09-01 19:50:05.692333000,2021-09-01 19:50:05.692333000,2021-09-01 19:50:05.692333000,2021-09-01 19:50:05.692333000,8.527763997204602,8.527763997204602,8.527763997204602,8.527763997204602,2021-09-01 19:50:14.220096997,2021-09-01 19:50:14.220096997,2021-09-01 19:50:14.220096997,2021-09-01 19:50:14.220096997
29,1,29,2021-09-01 19:50:06.359016000,2021-09-01 19:50:06.359016000,2021-09-01 19:50:06.359016000,2021-09-01 19:50:06.359016000,8.506976488046348,8.506976488046348,8.506976488046348,8.506976488046348,2021-09-01 19:50:14.865992487,2021-09-01 19:50:14.865992487,2021-09-01 19:50:14.865992487,2021-09-01 19:50:14.865992487
30,1,30,2021-09-01 19:50:14.597463000,2021-09-01 19:50:14.597463000,2021-09-01 19:50:14.597463000,2021-09-01 19:50:14.597463000,8.6543712252751,8.6543712252751,8.6543712252751,8.6543712252751,2021-09-01 19:50:23.251834225,2021-09-01 19:50:23.251834225,2021-09-01 19:50:23.251834225,2021-09-01 19:50:23.251834225
31,1,31,2021-09-01 19:50:14.604763000,2021-09-01 19:50:14.604763000,2021-09-01 19:50:14.604763000,2021-09-01 19:50:14.604763000,8.393094960134476,8.393094960134476,8.393094960134476,8.393094960134476,2021-09-01 19:50:22.997857960,2021-09-01 19:50:22.997857960,2021-09-01 19:50:22.997857960,2021-09-01 19:50:22.997857960
32,1,32,2021-09-01 19:50:15.154876000,2021-09-01 19:50:15.154876000,2021-09-01 19:50:15.154876000,2021-09-01 19:50:15.154876000,8.422130902763456,8.422130902763456,8.422130902763456,8.422130902763456,2021-09-01 19:50:23.577006903,2021-09-01 19:50:23.577006903,2021-09-01 19:50:23.577006903,2021-09-01 19:50:23.577006903
33,1,33,2021-09-01 19:50:23.482933000,2021-09-01 19:50:23.482933000,2021-09-01 19:50:23.482933000,2021-09-01 19:50:23.482933000,8.420066621620208,8.420066621620208,8.420066621620208,8.420066621620208,2021-09-01 19:50:31.902999622,2021-09-01 19:50:31.902999622,2021-09-01 19:50:31.902999622,2021-09-01 19:50:31.902999622
34,1,34,2021-09-01 19:50:23.379403000,2021-09-01 19:50:23.379403000,2021-09-01 19:50:23.379403000,2021-09-01 19:50:23.379403000,8.5655821938999,8.5655821938999,8.5655821938999,8.5655821938999,2021-09-01 19:50:31.944985194,2021-09-01 19:50:31.944985194,2021-09-01 19:50:31.944985194,2021-09-01 19:50:31.944985194
35,1,35,2021-09-01 19:50:23.796687000,2021-09-01 19:50:23.796687000,2021-09-01 19:50:23.796687000,2021-09-01 19:50:23.796687000,8.406461171805859,8.406461171805859,8.406461171805859,8.406461171805859,2021-09-01 19:50:32.203148172,2021-09-01 19:50:32.203148172,2021-09-01 19:50:32.203148172,2021-09-01 19:50:32.203148172
36,1,36,2021-09-01 19:50:32.122136000,2021-09-01 19:50:32.122136000,2021-09-01 19:50:32.122136000,2021-09-01 19:50:32.122136000,8.599806345067918,8.599806345067918,8.599806345067918,8.599806345067918,2021-09-01 19:50:40.721942345,2021-09-01 19:50:40.721942345,2021-09-01 19:50:40.721942345,2021-09-01 19:50:40.721942345
37,1,37,2021-09-01 19:50:32.241223000,2021-09-01 19:50:32.241223000,2021-09-01 19:50:32.241223000,2021-09-01 19:50:32.241223000,8.730381612665951,8.730381612665951,8.730381612665951,8.730381612665951,2021-09-01 19:50:40.971604613,2021-09-01 19:50:40.971604613,2021-09-01 19:50:40.971604613,2021-09-01 19:50:40.971604613
38,1,38,2021-09-01 19:50:34.379219000,2021-09-01 19:50:34.379219000,2021-09-01 19:50:34.379219000,2021-09-01 19:50:34.379219000,8.719778028316796,8.719778028316796,8.719778028316796,8.719778028316796,2021-09-01 19:50:43.098997028,2021-09-01 19:50:43.098997028,2021-09-01 19:50:43.098997028,2021-09-01 19:50:43.098997028
39,1,39,2021-09-01 19:50:41.010061000,2021-09-01 19:50:41.010061000,2021-09-01 19:50:41.010061000,2021-09-01 19:50:41.010061000,8.80226190527901,8.80226190527901,8.80226190527901,8.80226190527901,2021-09-01 19:50:49.812322905,2021-09-01 19:50:49.812322905,2021-09-01 19:50:49.812322905,2021-09-01 19:50:49.812322905
40,1,40,2021-09-01 19:50:41.261713000,2021-09-01 19:50:41.261713000,2021-09-01 19:50:41.261713000,2021-09-01 19:50:41.261713000,8.468287008814514,8.468287008814514,8.468287008814514,8.468287008814514,2021-09-01 19:50:49.730000009,2021-09-01 19:50:49.730000009,2021-09-01 19:50:49.730000009,2021-09-01 19:50:49.730000009
41,1,41,2021-09-01 19:50:43.315875000,2021-09-01 19:50:43.315875000,2021-09-01 19:50:43.315875000,2021-09-01 19:50:43.315875000,8.375125190243125,8.375125190243125,8.375125190243125,8.375125190243125,2021-09-01 19:50:51.691000190,2021-09-01 19:50:51.691000190,2021-09-01 19:50:51.691000190,2021-09-01 19:50:51.691000190
42,1,42,2021-09-01 19:50:50.213274000,2021-09-01 19:50:50.213274000,2021-09-01 19:50:50.213274000,2021-09-01 19:50:50.213274000,8.516414429061115,8.516414429061115,8.516414429061115,8.516414429061115,2021-09-01 19:50:58.729688429,2021-09-01 19:50:58.729688429,2021-09-01 19:50:58.729688429,2021-09-01 19:50:58.729688429
43,1,43,2021-09-01 19:50:49.946501000,2021-09-01 19:50:49.946501000,2021-09-01 19:50:49.946501000,2021-09-01 19:50:49.946501000,8.584499008022249,8.584499008022249,8.584499008022249,8.584499008022249,2021-09-01 19:50:58.531000008,2021-09-01 19:50:58.531000008,2021-09-01 19:50:58.531000008,2021-09-01 19:50:58.531000008
44,1,44,2021-09-01 19:50:51.917265000,2021-09-01 19:50:51.917265000,2021-09-01 19:50:51.917265000,2021-09-01 19:50:51.917265000,8.57272417191416,8.57272417191416,8.57272417191416,8.57272417191416,2021-09-01 19:51:00.489989172,2021-09-01 19:51:00.489989172,2021-09-01 19:51:00.489989172,2021-09-01 19:51:00.489989172
45,1,45,2021-09-01 19:50:59.050144000,2021-09-01 19:50:59.050144000,2021-09-01 19:50:59.050144000,2021-09-01 19:50:59.050144000,8.74485597293824,8.74485597293824,8.74485597293824,8.74485597293824,2021-09-01 19:51:07.794999973,2021-09-01 19:51:07.794999973,2021-09-01 19:51:07.794999973,2021-09-01 19:51:07.794999973
46,1,46,2021-09-01 19:50:58.722645000,2021-09-01 19:50:58.722645000,2021-09-01 19:50:58.722645000,2021-09-01 19:50:58.722645000,8.38659590203315,8.38659590203315,8.38659590203315,8.38659590203315,2021-09-01 19:51:07.109240902,2021-09-01 19:51:07.109240902,2021-09-01 19:51:07.109240902,2021-09-01 19:51:07.109240902
47,1,47,2021-09-01 19:51:01.432670000,2021-09-01 19:51:01.432670000,2021-09-01 19:51:01.432670000,2021-09-01 19:51:01.432670000,8.399405784904957,8.399405784904957,8.399405784904957,8.399405784904957,2021-09-01 19:51:09.832075785,2021-09-01 19:51:09.832075785,2021-09-01 19:51:09.832075785,2021-09-01 19:51:09.832075785
48,1,48,2021-09-01 19:51:08.012286000,2021-09-01 19:51:08.012286000,2021-09-01 19:51:08.012286000,2021-09-01 19:51:08.012286000,8.47132667992264,8.47132667992264,8.47132667992264,8.47132667992264,2021-09-01 19:51:16.483612680,2021-09-01 19:51:16.483612680,2021-09-01 19:51:16.483612680,2021-09-01 19:51:16.483612680
49,1,49,2021-09-01 19:51:07.391070000,2021-09-01 19:51:07.391070000,2021-09-01 19:51:07.391070000,2021-09-01 19:51:07.391070000,8.513930498156697,8.513930498156697,8.513930498156697,8.513930498156697,2021-09-01 19:51:15.905000498,2021-09-01 19:51:15.905000498,2021-09-01 19:51:15.905000498,2021-09-01 19:51:15.905000498
50,1,50,2021-09-01 19:51:10.096435000,2021-09-01 19:51:10.096435000,2021-09-01 19:51:10.096435000,2021-09-01 19:51:10.096435000,8.463182398118079,8.463182398118079,8.463182398118079,8.463182398118079,2021-09-01 19:51:18.559617398,2021-09-01 19:51:18.559617398,2021-09-01 19:51:18.559617398,2021-09-01 19:51:18.559617398
51,1,51,2021-09-01 19:51:16.851381000,2021-09-01 19:51:16.851381000,2021-09-01 19:51:16.851381000,2021-09-01 19:51:16.851381000,8.702618956100196,8.702618956100196,8.702618956100196,8.702618956100196,2021-09-01 19:51:25.553999956,2021-09-01 19:51:25.553999956,2021-09-01 19:51:25.553999956,2021-09-01 19:51:25.553999956
52,1,52,2021-09-01 19:51:16.128924000,2021-09-01 19:51:16.128924000,2021-09-01 19:51:16.128924000,2021-09-01 19:51:16.128924000,8.392362853046507,8.392362853046507,8.392362853046507,8.392362853046507,2021-09-01 19:51:24.521286853,2021-09-01 19:51:24.521286853,2021-09-01 19:51:24.521286853,2021-09-01 19:51:24.521286853
53,1,53,2021-09-01 19:51:19.080763000,2021-09-01 19:51:19.080763000,2021-09-01 19:51:19.080763000,2021-09-01 19:51:19.080763000,8.256478761322796,8.256478761322796,8.256478761322796,8.256478761322796,2021-09-01 19:51:27.337241761,2021-09-01 19:51:27.337241761,2021-09-01 19:51:27.337241761,2021-09-01 19:51:27.337241761
54,1,54,2021-09-01 19:51:25.776059000,2021-09-01 19:51:25.776059000,2021-09-01 19:51:25.776059000,2021-09-01 19:51:25.776059000,8.353233624249697,8.353233624249697,8.353233624249697,8.353233624249697,2021-09-01 19:51:34.129292624,2021-09-01 19:51:34.129292624,2021-09-01 19:51:34.129292624,2021-09-01 19:51:34.129292624
55,1,55,2021-09-01 19:51:24.840243000,2021-09-01 19:51:24.840243000,2021-09-01 19:51:24.840243000,2021-09-01 19:51:24.840243000,8.518756528384984,8.518756528384984,8.518756528384984,8.518756528384984,2021-09-01 19:51:33.358999528,2021-09-01 19:51:33.358999528,2021-09-01 19:51:33.358999528,2021-09-01 19:51:33.358999528
56,1,56,2021-09-01 19:51:27.734174000,2021-09-01 19:51:27.734174000,2021-09-01 19:51:27.734174000,2021-09-01 19:51:27.734174000,8.58507211599499,8.58507211599499,8.58507211599499,8.58507211599499,2021-09-01 19:51:36.319246116,2021-09-01 19:51:36.319246116,2021-09-01 19:51:36.319246116,2021-09-01 19:51:36.319246116
57,1,57,2021-09-01 19:51:34.373367000,2021-09-01 19:51:34.373367000,2021-09-01 19:51:34.373367000,2021-09-01 19:51:34.373367000,8.742632566951215,8.742632566951215,8.742632566951215,8.742632566951215,2021-09-01 19:51:43.115999567,2021-09-01 19:51:43.115999567,2021-09-01 19:51:43.115999567,2021-09-01 19:51:43.115999567
58,1,58,2021-09-01 19:51:33.537610000,2021-09-01 19:51:33.537610000,2021-09-01 19:51:33.537610000,2021-09-01 19:51:33.537610000,8.683507598005235,8.683507598005235,8.683507598005235,8.683507598005235,2021-09-01 19:51:42.221117598,2021-09-01 19:51:42.221117598,2021-09-01 19:51:42.221117598,2021-09-01 19:51:42.221117598
59,1,59,2021-09-01 19:51:36.720406000,2021-09-01 19:51:36.720406000,2021-09-01 19:51:36.720406000,2021-09-01 19:51:36.720406000,8.59982818318531,8.59982818318531,8.59982818318531,8.59982818318531,2021-09-01 19:51:45.320234183,2021-09-01 19:51:45.320234183,2021-09-01 19:51:45.320234183,2021-09-01 19:51:45.320234183
60,1,60,2021-09-01 19:51:43.297033000,2021-09-01 19:51:43.297033000,2021-09-01 19:51:43.297033000,2021-09-01 19:51:43.297033000,8.735967431683093,8.735967431683093,8.735967431683093,8.735967431683093,2021-09-01 19:51:52.033000432,2021-09-01 19:51:52.033000432,2021-09-01 19:51:52.033000432,2021-09-01 19:51:52.033000432
61,1,61,2021-09-01 19:51:42.516145000,2021-09-01 19:51:42.516145000,2021-09-01 19:51:42.516145000,2021-09-01 19:51:42.516145000,8.808854574337602,8.808854574337602,8.808854574337602,8.808854574337602,2021-09-01 19:51:51.324999574,2021-09-01 19:51:51.324999574,2021-09-01 19:51:51.324999574,2021-09-01 19:51:51.324999574
62,1,62,2021-09-01 19:51:45.733501000,2021-09-01 19:51:45.733501000,2021-09-01 19:51:45.733501000,2021-09-01 19:51:45.733501000,8.607498501893133,8.607498501893133,8.607498501893133,8.607498501893133,2021-09-01 19:51:54.340999502,2021-09-01 19:51:54.340999502,2021-09-01 19:51:54.340999502,2021-09-01 19:51:54.340999502
63,1,63,2021-09-01 19:51:52.212315000,2021-09-01 19:51:52.212315000,2021-09-01 19:51:52.212315000,2021-09-01 19:51:52.212315000,8.735096748452634,8.735096748452634,8.735096748452634,8.735096748452634,2021-09-01 19:52:00.947411748,2021-09-01 19:52:00.947411748,2021-09-01 19:52:00.947411748,2021-09-01 19:52:00.947411748
64,1,64,2021-09-01 19:51:51.501263000,2021-09-01 19:51:51.501263000,2021-09-01 19:51:51.501263000,2021-09-01 19:51:51.501263000,8.900058545172215,8.900058545172215,8.900058545172215,8.900058545172215,2021-09-01 19:52:00.401321545,2021-09-01 19:52:00.401321545,2021-09-01 19:52:00.401321545,2021-09-01 19:52:00.401321545
65,1,65,2021-09-01 19:51:54.525421000,2021-09-01 19:51:54.525421000,2021-09-01 19:51:54.525421000,2021-09-01 19:51:54.525421000,8.656563845928758,8.656563845928758,8.656563845928758,8.656563845928758,2021-09-01 19:52:03.181984846,2021-09-01 19:52:03.181984846,2021-09-01 19:52:03.181984846,2021-09-01 19:52:03.181984846
66,1,66,2021-09-01 19:52:01.389114000,2021-09-01 19:52:01.389114000,2021-09-01 19:52:01.389114000,2021-09-01 19:52:01.389114000,8.803741062059999,8.803741062059999,8.803741062059999,8.803741062059999,2021-09-01 19:52:10.192855062,2021-09-01 19:52:10.192855062,2021-09-01 19:52:10.192855062,2021-09-01 19:52:10.192855062
67,1,67,2021-09-01 19:52:00.651898000,2021-09-01 19:52:00.651898000,2021-09-01 19:52:00.651898000,2021-09-01 19:52:00.651898000,8.406101564876735,8.406101564876735,8.406101564876735,8.406101564876735,2021-09-01 19:52:09.057999565,2021-09-01 19:52:09.057999565,2021-09-01 19:52:09.057999565,2021-09-01 19:52:09.057999565
68,1,68,2021-09-01 19:52:03.642277000,2021-09-01 19:52:03.642277000,2021-09-01 19:52:03.642277000,2021-09-01 19:52:03.642277000,8.541767474729568,8.541767474729568,8.541767474729568,8.541767474729568,2021-09-01 19:52:12.184044475,2021-09-01 19:52:12.184044475,2021-09-01 19:52:12.184044475,2021-09-01 19:52:12.184044475
69,1,69,2021-09-01 19:52:10.452535000,2021-09-01 19:52:10.452535000,2021-09-01 19:52:10.452535000,2021-09-01 19:52:10.452535000,8.771245350129902,8.771245350129902,8.771245350129902,8.771245350129902,2021-09-01 19:52:19.223780350,2021-09-01 19:52:19.223780350,2021-09-01 19:52:19.223780350,2021-09-01 19:52:19.223780350
70,1,70,2021-09-01 19:52:09.233192000,2021-09-01 19:52:09.233192000,2021-09-01 19:52:09.233192000,2021-09-01 19:52:09.233192000,8.6137880301103,8.6137880301103,8.6137880301103,8.6137880301103,2021-09-01 19:52:17.846980030,2021-09-01 19:52:17.846980030,2021-09-01 19:52:17.846980030,2021-09-01 19:52:17.846980030
71,1,71,2021-09-01 19:52:12.581025000,2021-09-01 19:52:12.581025000,2021-09-01 19:52:12.581025000,2021-09-01 19:52:12.581025000,8.37049050629139,8.37049050629139,8.37049050629139,8.37049050629139,2021-09-01 19:52:20.951515506,2021-09-01 19:52:20.951515506,2021-09-01 19:52:20.951515506,2021-09-01 19:52:20.951515506
72,1,72,2021-09-01 19:52:19.585557000,2021-09-01 19:52:19.585557000,2021-09-01 19:52:19.585557000,2021-09-01 19:52:19.585557000,8.560443472117186,8.560443472117186,8.560443472117186,8.560443472117186,2021-09-01 19:52:28.146000472,2021-09-01 19:52:28.146000472,2021-09-01 19:52:28.146000472,2021-09-01 19:52:28.146000472
73,1,73,2021-09-01 19:52:18.072814000,2021-09-01 19:52:18.072814000,2021-09-01 19:52:18.072814000,2021-09-01 19:52:18.072814000,8.479186061769724,8.479186061769724,8.479186061769724,8.479186061769724,2021-09-01 19:52:26.552000062,2021-09-01 19:52:26.552000062,2021-09-01 19:52:26.552000062,2021-09-01 19:52:26.552000062
74,1,74,2021-09-01 19:52:21.653102000,2021-09-01 19:52:21.653102000,2021-09-01 19:52:21.653102000,2021-09-01 19:52:21.653102000,8.60269877081737,8.60269877081737,8.60269877081737,8.60269877081737,2021-09-01 19:52:30.255800771,2021-09-01 19:52:30.255800771,2021-09-01 19:52:30.255800771,2021-09-01 19:52:30.255800771
75,1,75,2021-09-01 19:52:28.323959000,2021-09-01 19:52:28.323959000,2021-09-01 19:52:28.323959000,2021-09-01 19:52:28.323959000,8.690549795981497,8.690549795981497,8.690549795981497,8.690549795981497,2021-09-01 19:52:37.014508796,2021-09-01 19:52:37.014508796,2021-09-01 19:52:37.014508796,2021-09-01 19:52:37.014508796
76,1,76,2021-09-01 19:52:26.728629000,2021-09-01 19:52:26.728629000,2021-09-01 19:52:26.728629000,2021-09-01 19:52:26.728629000,8.68300355784595,8.68300355784595,8.68300355784595,8.68300355784595,2021-09-01 19:52:35.411632558,2021-09-01 19:52:35.411632558,2021-09-01 19:52:35.411632558,2021-09-01 19:52:35.411632558
77,1,77,2021-09-01 19:52:30.786637000,2021-09-01 19:52:30.786637000,2021-09-01 19:52:30.786637000,2021-09-01 19:52:30.786637000,8.527272092178464,8.527272092178464,8.527272092178464,8.527272092178464,2021-09-01 19:52:39.313909092,2021-09-01 19:52:39.313909092,2021-09-01 19:52:39.313909092,2021-09-01 19:52:39.313909092
