,Epoch,Index number,Start time_gpu0,Start time_gpu1,Start time_gpu2,Start time_gpu3,Fetch time (sec)_gpu0,Fetch time (sec)_gpu1,Fetch time (sec)_gpu2,Fetch time (sec)_gpu3,Fetch done time (sec)_gpu0,Fetch done time (sec)_gpu1,Fetch done time (sec)_gpu2,Fetch done time (sec)_gpu3
10,2,10,2021-08-19 14:47:04.529255,2021-08-19 14:47:04.529255,2021-08-19 14:47:04.529255,2021-08-19 14:47:04.529255,8.67142749147024,8.67142749147024,8.67142749147024,8.67142749147024,2021-08-19 14:47:13.200682,2021-08-19 14:47:13.200682,2021-08-19 14:47:13.200682,2021-08-19 14:47:13.200682
11,2,11,2021-08-19 14:47:05.472397,2021-08-19 14:47:05.472397,2021-08-19 14:47:05.472397,2021-08-19 14:47:05.472397,8.729887059016619,8.729887059016619,8.729887059016619,8.729887059016619,2021-08-19 14:47:14.202284,2021-08-19 14:47:14.202284,2021-08-19 14:47:14.202284,2021-08-19 14:47:14.202284
12,2,12,2021-08-19 14:47:13.276963,2021-08-19 14:47:13.276963,2021-08-19 14:47:13.276963,2021-08-19 14:47:13.276963,8.712108781503048,8.712108781503048,8.712108781503048,8.712108781503048,2021-08-19 14:47:21.989072,2021-08-19 14:47:21.989072,2021-08-19 14:47:21.989072,2021-08-19 14:47:21.989072
13,2,13,2021-08-19 14:47:13.300682,2021-08-19 14:47:13.300682,2021-08-19 14:47:13.300682,2021-08-19 14:47:13.300682,8.654479007003829,8.654479007003829,8.654479007003829,8.654479007003829,2021-08-19 14:47:21.955161,2021-08-19 14:47:21.955161,2021-08-19 14:47:21.955161,2021-08-19 14:47:21.955161
14,2,14,2021-08-19 14:47:14.302284,2021-08-19 14:47:14.302284,2021-08-19 14:47:14.302284,2021-08-19 14:47:14.302284,8.484289728279691,8.484289728279691,8.484289728279691,8.484289728279691,2021-08-19 14:47:22.786574,2021-08-19 14:47:22.786574,2021-08-19 14:47:22.786574,2021-08-19 14:47:22.786574
15,2,15,2021-08-19 14:47:22.089072,2021-08-19 14:47:22.089072,2021-08-19 14:47:22.089072,2021-08-19 14:47:22.089072,8.617259099439252,8.617259099439252,8.617259099439252,8.617259099439252,2021-08-19 14:47:30.706331,2021-08-19 14:47:30.706331,2021-08-19 14:47:30.706331,2021-08-19 14:47:30.706331
16,2,16,2021-08-19 14:47:22.055161,2021-08-19 14:47:22.055161,2021-08-19 14:47:22.055161,2021-08-19 14:47:22.055161,8.652142327511683,8.652142327511683,8.652142327511683,8.652142327511683,2021-08-19 14:47:30.707303,2021-08-19 14:47:30.707303,2021-08-19 14:47:30.707303,2021-08-19 14:47:30.707303
17,2,17,2021-08-19 14:47:22.886574,2021-08-19 14:47:22.886574,2021-08-19 14:47:22.886574,2021-08-19 14:47:22.886574,8.615865612053312,8.615865612053312,8.615865612053312,8.615865612053312,2021-08-19 14:47:31.502440,2021-08-19 14:47:31.502440,2021-08-19 14:47:31.502440,2021-08-19 14:47:31.502440
18,2,18,2021-08-19 14:47:30.806331,2021-08-19 14:47:30.806331,2021-08-19 14:47:30.806331,2021-08-19 14:47:30.806331,8.776219851453789,8.776219851453789,8.776219851453789,8.776219851453789,2021-08-19 14:47:39.582551,2021-08-19 14:47:39.582551,2021-08-19 14:47:39.582551,2021-08-19 14:47:39.582551
19,2,19,2021-08-19 14:47:30.807303,2021-08-19 14:47:30.807303,2021-08-19 14:47:30.807303,2021-08-19 14:47:30.807303,8.776058408257086,8.776058408257086,8.776058408257086,8.776058408257086,2021-08-19 14:47:39.583361,2021-08-19 14:47:39.583361,2021-08-19 14:47:39.583361,2021-08-19 14:47:39.583361
20,2,20,2021-08-19 14:47:31.602440,2021-08-19 14:47:31.602440,2021-08-19 14:47:31.602440,2021-08-19 14:47:31.602440,8.559345110843424,8.559345110843424,8.559345110843424,8.559345110843424,2021-08-19 14:47:40.161785,2021-08-19 14:47:40.161785,2021-08-19 14:47:40.161785,2021-08-19 14:47:40.161785
21,2,21,2021-08-19 14:47:39.682551,2021-08-19 14:47:39.682551,2021-08-19 14:47:39.682551,2021-08-19 14:47:39.682551,8.953413486946374,8.953413486946374,8.953413486946374,8.953413486946374,2021-08-19 14:47:48.635964,2021-08-19 14:47:48.635964,2021-08-19 14:47:48.635964,2021-08-19 14:47:48.635964
22,2,22,2021-08-19 14:47:39.683361,2021-08-19 14:47:39.683361,2021-08-19 14:47:39.683361,2021-08-19 14:47:39.683361,8.802685145405121,8.802685145405121,8.802685145405121,8.802685145405121,2021-08-19 14:47:48.486046,2021-08-19 14:47:48.486046,2021-08-19 14:47:48.486046,2021-08-19 14:47:48.486046
23,2,23,2021-08-19 14:47:40.261785,2021-08-19 14:47:40.261785,2021-08-19 14:47:40.261785,2021-08-19 14:47:40.261785,8.564351042208727,8.564351042208727,8.564351042208727,8.564351042208727,2021-08-19 14:47:48.826136,2021-08-19 14:47:48.826136,2021-08-19 14:47:48.826136,2021-08-19 14:47:48.826136
24,2,24,2021-08-19 14:47:48.735964,2021-08-19 14:47:48.735964,2021-08-19 14:47:48.735964,2021-08-19 14:47:48.735964,9.150098432553932,9.150098432553932,9.150098432553932,9.150098432553932,2021-08-19 14:47:57.886062,2021-08-19 14:47:57.886062,2021-08-19 14:47:57.886062,2021-08-19 14:47:57.886062
25,2,25,2021-08-19 14:47:48.586046,2021-08-19 14:47:48.586046,2021-08-19 14:47:48.586046,2021-08-19 14:47:48.586046,8.760206543724053,8.760206543724053,8.760206543724053,8.760206543724053,2021-08-19 14:47:57.346253,2021-08-19 14:47:57.346253,2021-08-19 14:47:57.346253,2021-08-19 14:47:57.346253
26,2,26,2021-08-19 14:47:48.926136,2021-08-19 14:47:48.926136,2021-08-19 14:47:48.926136,2021-08-19 14:47:48.926136,8.665148377185687,8.665148377185687,8.665148377185687,8.665148377185687,2021-08-19 14:47:57.591284,2021-08-19 14:47:57.591284,2021-08-19 14:47:57.591284,2021-08-19 14:47:57.591284
27,2,27,2021-08-19 14:47:57.986062,2021-08-19 14:47:57.986062,2021-08-19 14:47:57.986062,2021-08-19 14:47:57.986062,8.724476947099902,8.724476947099902,8.724476947099902,8.724476947099902,2021-08-19 14:48:06.710539,2021-08-19 14:48:06.710539,2021-08-19 14:48:06.710539,2021-08-19 14:48:06.710539
28,2,28,2021-08-19 14:47:57.446253,2021-08-19 14:47:57.446253,2021-08-19 14:47:57.446253,2021-08-19 14:47:57.446253,8.897856362746097,8.897856362746097,8.897856362746097,8.897856362746097,2021-08-19 14:48:06.344109,2021-08-19 14:48:06.344109,2021-08-19 14:48:06.344109,2021-08-19 14:48:06.344109
29,2,29,2021-08-19 14:47:57.691284,2021-08-19 14:47:57.691284,2021-08-19 14:47:57.691284,2021-08-19 14:47:57.691284,8.587311813258566,8.587311813258566,8.587311813258566,8.587311813258566,2021-08-19 14:48:06.278596,2021-08-19 14:48:06.278596,2021-08-19 14:48:06.278596,2021-08-19 14:48:06.278596
30,2,30,2021-08-19 14:48:06.810539,2021-08-19 14:48:06.810539,2021-08-19 14:48:06.810539,2021-08-19 14:48:06.810539,8.652545359218493,8.652545359218493,8.652545359218493,8.652545359218493,2021-08-19 14:48:15.463084,2021-08-19 14:48:15.463084,2021-08-19 14:48:15.463084,2021-08-19 14:48:15.463084
31,2,31,2021-08-19 14:48:06.444109,2021-08-19 14:48:06.444109,2021-08-19 14:48:06.444109,2021-08-19 14:48:06.444109,10.942456541291904,10.942456541291904,10.942456541291904,10.942456541291904,2021-08-19 14:48:17.386566,2021-08-19 14:48:17.386566,2021-08-19 14:48:17.386566,2021-08-19 14:48:17.386566
32,2,32,2021-08-19 14:48:06.378596,2021-08-19 14:48:06.378596,2021-08-19 14:48:06.378596,2021-08-19 14:48:06.378596,8.544550846738275,8.544550846738275,8.544550846738275,8.544550846738275,2021-08-19 14:48:14.923147,2021-08-19 14:48:14.923147,2021-08-19 14:48:14.923147,2021-08-19 14:48:14.923147
33,2,33,2021-08-19 14:48:15.563084,2021-08-19 14:48:15.563084,2021-08-19 14:48:15.563084,2021-08-19 14:48:15.563084,8.792066458205227,8.792066458205227,8.792066458205227,8.792066458205227,2021-08-19 14:48:24.355150,2021-08-19 14:48:24.355150,2021-08-19 14:48:24.355150,2021-08-19 14:48:24.355150
34,2,34,2021-08-19 14:48:17.486566,2021-08-19 14:48:17.486566,2021-08-19 14:48:17.486566,2021-08-19 14:48:17.486566,8.862912650278304,8.862912650278304,8.862912650278304,8.862912650278304,2021-08-19 14:48:26.349479,2021-08-19 14:48:26.349479,2021-08-19 14:48:26.349479,2021-08-19 14:48:26.349479
35,2,35,2021-08-19 14:48:15.023147,2021-08-19 14:48:15.023147,2021-08-19 14:48:15.023147,2021-08-19 14:48:15.023147,8.792339136940427,8.792339136940427,8.792339136940427,8.792339136940427,2021-08-19 14:48:23.815486,2021-08-19 14:48:23.815486,2021-08-19 14:48:23.815486,2021-08-19 14:48:23.815486
36,2,36,2021-08-19 14:48:24.455150,2021-08-19 14:48:24.455150,2021-08-19 14:48:24.455150,2021-08-19 14:48:24.455150,8.870289600512479,8.870289600512479,8.870289600512479,8.870289600512479,2021-08-19 14:48:33.325440,2021-08-19 14:48:33.325440,2021-08-19 14:48:33.325440,2021-08-19 14:48:33.325440
37,2,37,2021-08-19 14:48:26.449479,2021-08-19 14:48:26.449479,2021-08-19 14:48:26.449479,2021-08-19 14:48:26.449479,8.866534190485254,8.866534190485254,8.866534190485254,8.866534190485254,2021-08-19 14:48:35.316013,2021-08-19 14:48:35.316013,2021-08-19 14:48:35.316013,2021-08-19 14:48:35.316013
38,2,38,2021-08-19 14:48:23.915486,2021-08-19 14:48:23.915486,2021-08-19 14:48:23.915486,2021-08-19 14:48:23.915486,8.680864138004836,8.680864138004836,8.680864138004836,8.680864138004836,2021-08-19 14:48:32.596350,2021-08-19 14:48:32.596350,2021-08-19 14:48:32.596350,2021-08-19 14:48:32.596350
39,2,39,2021-08-19 14:48:33.425440,2021-08-19 14:48:33.425440,2021-08-19 14:48:33.425440,2021-08-19 14:48:33.425440,8.87629751797067,8.87629751797067,8.87629751797067,8.87629751797067,2021-08-19 14:48:42.301738,2021-08-19 14:48:42.301738,2021-08-19 14:48:42.301738,2021-08-19 14:48:42.301738
40,2,40,2021-08-19 14:48:35.416013,2021-08-19 14:48:35.416013,2021-08-19 14:48:35.416013,2021-08-19 14:48:35.416013,9.795782126602717,9.795782126602717,9.795782126602717,9.795782126602717,2021-08-19 14:48:45.211795,2021-08-19 14:48:45.211795,2021-08-19 14:48:45.211795,2021-08-19 14:48:45.211795
41,2,41,2021-08-19 14:48:32.696350,2021-08-19 14:48:32.696350,2021-08-19 14:48:32.696350,2021-08-19 14:48:32.696350,8.73990333150141,8.73990333150141,8.73990333150141,8.73990333150141,2021-08-19 14:48:41.436253,2021-08-19 14:48:41.436253,2021-08-19 14:48:41.436253,2021-08-19 14:48:41.436253
42,2,42,2021-08-19 14:48:42.401738,2021-08-19 14:48:42.401738,2021-08-19 14:48:42.401738,2021-08-19 14:48:42.401738,8.772753265977371,8.772753265977371,8.772753265977371,8.772753265977371,2021-08-19 14:48:51.174491,2021-08-19 14:48:51.174491,2021-08-19 14:48:51.174491,2021-08-19 14:48:51.174491
43,2,43,2021-08-19 14:48:45.311795,2021-08-19 14:48:45.311795,2021-08-19 14:48:45.311795,2021-08-19 14:48:45.311795,9.083670974418055,9.083670974418055,9.083670974418055,9.083670974418055,2021-08-19 14:48:54.395466,2021-08-19 14:48:54.395466,2021-08-19 14:48:54.395466,2021-08-19 14:48:54.395466
44,2,44,2021-08-19 14:48:41.536253,2021-08-19 14:48:41.536253,2021-08-19 14:48:41.536253,2021-08-19 14:48:41.536253,8.76692343770992,8.76692343770992,8.76692343770992,8.76692343770992,2021-08-19 14:48:50.303176,2021-08-19 14:48:50.303176,2021-08-19 14:48:50.303176,2021-08-19 14:48:50.303176
45,2,45,2021-08-19 14:48:51.274491,2021-08-19 14:48:51.274491,2021-08-19 14:48:51.274491,2021-08-19 14:48:51.274491,8.96534958499251,8.96534958499251,8.96534958499251,8.96534958499251,2021-08-19 14:49:00.239841,2021-08-19 14:49:00.239841,2021-08-19 14:49:00.239841,2021-08-19 14:49:00.239841
46,2,46,2021-08-19 14:48:54.495466,2021-08-19 14:48:54.495466,2021-08-19 14:48:54.495466,2021-08-19 14:48:54.495466,8.841190420032945,8.841190420032945,8.841190420032945,8.841190420032945,2021-08-19 14:49:03.336656,2021-08-19 14:49:03.336656,2021-08-19 14:49:03.336656,2021-08-19 14:49:03.336656
47,2,47,2021-08-19 14:48:50.403176,2021-08-19 14:48:50.403176,2021-08-19 14:48:50.403176,2021-08-19 14:48:50.403176,8.93619935226161,8.93619935226161,8.93619935226161,8.93619935226161,2021-08-19 14:48:59.339375,2021-08-19 14:48:59.339375,2021-08-19 14:48:59.339375,2021-08-19 14:48:59.339375
48,2,48,2021-08-19 14:49:00.339841,2021-08-19 14:49:00.339841,2021-08-19 14:49:00.339841,2021-08-19 14:49:00.339841,8.960031051712576,8.960031051712576,8.960031051712576,8.960031051712576,2021-08-19 14:49:09.299872,2021-08-19 14:49:09.299872,2021-08-19 14:49:09.299872,2021-08-19 14:49:09.299872
49,2,49,2021-08-19 14:49:03.436656,2021-08-19 14:49:03.436656,2021-08-19 14:49:03.436656,2021-08-19 14:49:03.436656,9.057480766554363,9.057480766554363,9.057480766554363,9.057480766554363,2021-08-19 14:49:12.494137,2021-08-19 14:49:12.494137,2021-08-19 14:49:12.494137,2021-08-19 14:49:12.494137
50,2,50,2021-08-19 14:48:59.439375,2021-08-19 14:48:59.439375,2021-08-19 14:48:59.439375,2021-08-19 14:48:59.439375,8.823853534064256,8.823853534064256,8.823853534064256,8.823853534064256,2021-08-19 14:49:08.263229,2021-08-19 14:49:08.263229,2021-08-19 14:49:08.263229,2021-08-19 14:49:08.263229
51,2,51,2021-08-19 14:49:09.399872,2021-08-19 14:49:09.399872,2021-08-19 14:49:09.399872,2021-08-19 14:49:09.399872,8.977702697040513,8.977702697040513,8.977702697040513,8.977702697040513,2021-08-19 14:49:18.377575,2021-08-19 14:49:18.377575,2021-08-19 14:49:18.377575,2021-08-19 14:49:18.377575
52,2,52,2021-08-19 14:49:12.594137,2021-08-19 14:49:12.594137,2021-08-19 14:49:12.594137,2021-08-19 14:49:12.594137,8.980632938269991,8.980632938269991,8.980632938269991,8.980632938269991,2021-08-19 14:49:21.574770,2021-08-19 14:49:21.574770,2021-08-19 14:49:21.574770,2021-08-19 14:49:21.574770
53,2,53,2021-08-19 14:49:08.363229,2021-08-19 14:49:08.363229,2021-08-19 14:49:08.363229,2021-08-19 14:49:08.363229,8.91269220499089,8.91269220499089,8.91269220499089,8.91269220499089,2021-08-19 14:49:17.275921,2021-08-19 14:49:17.275921,2021-08-19 14:49:17.275921,2021-08-19 14:49:17.275921
54,2,54,2021-08-19 14:49:18.477575,2021-08-19 14:49:18.477575,2021-08-19 14:49:18.477575,2021-08-19 14:49:18.477575,9.082035340892617,9.082035340892617,9.082035340892617,9.082035340892617,2021-08-19 14:49:27.559610,2021-08-19 14:49:27.559610,2021-08-19 14:49:27.559610,2021-08-19 14:49:27.559610
55,2,55,2021-08-19 14:49:21.674770,2021-08-19 14:49:21.674770,2021-08-19 14:49:21.674770,2021-08-19 14:49:21.674770,9.005847051215824,9.005847051215824,9.005847051215824,9.005847051215824,2021-08-19 14:49:30.680617,2021-08-19 14:49:30.680617,2021-08-19 14:49:30.680617,2021-08-19 14:49:30.680617
56,2,56,2021-08-19 14:49:17.375921,2021-08-19 14:49:17.375921,2021-08-19 14:49:17.375921,2021-08-19 14:49:17.375921,8.731682702258695,8.731682702258695,8.731682702258695,8.731682702258695,2021-08-19 14:49:26.107604,2021-08-19 14:49:26.107604,2021-08-19 14:49:26.107604,2021-08-19 14:49:26.107604
57,2,57,2021-08-19 14:49:27.659610,2021-08-19 14:49:27.659610,2021-08-19 14:49:27.659610,2021-08-19 14:49:27.659610,8.88347389746923,8.88347389746923,8.88347389746923,8.88347389746923,2021-08-19 14:49:36.543084,2021-08-19 14:49:36.543084,2021-08-19 14:49:36.543084,2021-08-19 14:49:36.543084
58,2,58,2021-08-19 14:49:30.780617,2021-08-19 14:49:30.780617,2021-08-19 14:49:30.780617,2021-08-19 14:49:30.780617,9.350367713952437,9.350367713952437,9.350367713952437,9.350367713952437,2021-08-19 14:49:40.130985,2021-08-19 14:49:40.130985,2021-08-19 14:49:40.130985,2021-08-19 14:49:40.130985
59,2,59,2021-08-19 14:49:26.207604,2021-08-19 14:49:26.207604,2021-08-19 14:49:26.207604,2021-08-19 14:49:26.207604,8.89509431872284,8.89509431872284,8.89509431872284,8.89509431872284,2021-08-19 14:49:35.102698,2021-08-19 14:49:35.102698,2021-08-19 14:49:35.102698,2021-08-19 14:49:35.102698
60,2,60,2021-08-19 14:49:36.643084,2021-08-19 14:49:36.643084,2021-08-19 14:49:36.643084,2021-08-19 14:49:36.643084,9.129159841977526,9.129159841977526,9.129159841977526,9.129159841977526,2021-08-19 14:49:45.772244,2021-08-19 14:49:45.772244,2021-08-19 14:49:45.772244,2021-08-19 14:49:45.772244
61,2,61,2021-08-19 14:49:40.230985,2021-08-19 14:49:40.230985,2021-08-19 14:49:40.230985,2021-08-19 14:49:40.230985,9.018017827533185,9.018017827533185,9.018017827533185,9.018017827533185,2021-08-19 14:49:49.249003,2021-08-19 14:49:49.249003,2021-08-19 14:49:49.249003,2021-08-19 14:49:49.249003
62,2,62,2021-08-19 14:49:35.202698,2021-08-19 14:49:35.202698,2021-08-19 14:49:35.202698,2021-08-19 14:49:35.202698,9.044386666733772,9.044386666733772,9.044386666733772,9.044386666733772,2021-08-19 14:49:44.247085,2021-08-19 14:49:44.247085,2021-08-19 14:49:44.247085,2021-08-19 14:49:44.247085
63,2,63,2021-08-19 14:49:45.872244,2021-08-19 14:49:45.872244,2021-08-19 14:49:45.872244,2021-08-19 14:49:45.872244,8.880149585544132,8.880149585544132,8.880149585544132,8.880149585544132,2021-08-19 14:49:54.752394,2021-08-19 14:49:54.752394,2021-08-19 14:49:54.752394,2021-08-19 14:49:54.752394
64,2,64,2021-08-19 14:49:49.349003,2021-08-19 14:49:49.349003,2021-08-19 14:49:49.349003,2021-08-19 14:49:49.349003,9.791192789794877,9.791192789794877,9.791192789794877,9.791192789794877,2021-08-19 14:49:59.140196,2021-08-19 14:49:59.140196,2021-08-19 14:49:59.140196,2021-08-19 14:49:59.140196
65,2,65,2021-08-19 14:49:44.347085,2021-08-19 14:49:44.347085,2021-08-19 14:49:44.347085,2021-08-19 14:49:44.347085,9.768143789027818,9.768143789027818,9.768143789027818,9.768143789027818,2021-08-19 14:49:54.115229,2021-08-19 14:49:54.115229,2021-08-19 14:49:54.115229,2021-08-19 14:49:54.115229
66,2,66,2021-08-19 14:49:54.852394,2021-08-19 14:49:54.852394,2021-08-19 14:49:54.852394,2021-08-19 14:49:54.852394,8.7106526690186,8.7106526690186,8.7106526690186,8.7106526690186,2021-08-19 14:50:03.563047,2021-08-19 14:50:03.563047,2021-08-19 14:50:03.563047,2021-08-19 14:50:03.563047
67,2,67,2021-08-19 14:49:59.240196,2021-08-19 14:49:59.240196,2021-08-19 14:49:59.240196,2021-08-19 14:49:59.240196,8.795985945791472,8.795985945791472,8.795985945791472,8.795985945791472,2021-08-19 14:50:08.036182,2021-08-19 14:50:08.036182,2021-08-19 14:50:08.036182,2021-08-19 14:50:08.036182
68,2,68,2021-08-19 14:49:54.215229,2021-08-19 14:49:54.215229,2021-08-19 14:49:54.215229,2021-08-19 14:49:54.215229,8.796082097454928,8.796082097454928,8.796082097454928,8.796082097454928,2021-08-19 14:50:03.011311,2021-08-19 14:50:03.011311,2021-08-19 14:50:03.011311,2021-08-19 14:50:03.011311
69,2,69,2021-08-19 14:50:03.663047,2021-08-19 14:50:03.663047,2021-08-19 14:50:03.663047,2021-08-19 14:50:03.663047,9.040236921515316,9.040236921515316,9.040236921515316,9.040236921515316,2021-08-19 14:50:12.703284,2021-08-19 14:50:12.703284,2021-08-19 14:50:12.703284,2021-08-19 14:50:12.703284
70,2,70,2021-08-19 14:50:08.136182,2021-08-19 14:50:08.136182,2021-08-19 14:50:08.136182,2021-08-19 14:50:08.136182,8.964860936335754,8.964860936335754,8.964860936335754,8.964860936335754,2021-08-19 14:50:17.101043,2021-08-19 14:50:17.101043,2021-08-19 14:50:17.101043,2021-08-19 14:50:17.101043
71,2,71,2021-08-19 14:50:03.111311,2021-08-19 14:50:03.111311,2021-08-19 14:50:03.111311,2021-08-19 14:50:03.111311,8.999193913303316,8.999193913303316,8.999193913303316,8.999193913303316,2021-08-19 14:50:12.110505,2021-08-19 14:50:12.110505,2021-08-19 14:50:12.110505,2021-08-19 14:50:12.110505
72,2,72,2021-08-19 14:50:12.803284,2021-08-19 14:50:12.803284,2021-08-19 14:50:12.803284,2021-08-19 14:50:12.803284,9.042429374938365,9.042429374938365,9.042429374938365,9.042429374938365,2021-08-19 14:50:21.845713,2021-08-19 14:50:21.845713,2021-08-19 14:50:21.845713,2021-08-19 14:50:21.845713
73,2,73,2021-08-19 14:50:17.201043,2021-08-19 14:50:17.201043,2021-08-19 14:50:17.201043,2021-08-19 14:50:17.201043,8.846171282290015,8.846171282290015,8.846171282290015,8.846171282290015,2021-08-19 14:50:26.047214,2021-08-19 14:50:26.047214,2021-08-19 14:50:26.047214,2021-08-19 14:50:26.047214
74,2,74,2021-08-19 14:50:12.210505,2021-08-19 14:50:12.210505,2021-08-19 14:50:12.210505,2021-08-19 14:50:12.210505,8.944834123249166,8.944834123249166,8.944834123249166,8.944834123249166,2021-08-19 14:50:21.155339,2021-08-19 14:50:21.155339,2021-08-19 14:50:21.155339,2021-08-19 14:50:21.155339
75,2,75,2021-08-19 14:50:21.945713,2021-08-19 14:50:21.945713,2021-08-19 14:50:21.945713,2021-08-19 14:50:21.945713,8.803782378032338,8.803782378032338,8.803782378032338,8.803782378032338,2021-08-19 14:50:30.749495,2021-08-19 14:50:30.749495,2021-08-19 14:50:30.749495,2021-08-19 14:50:30.749495
76,2,76,2021-08-19 14:50:26.147214,2021-08-19 14:50:26.147214,2021-08-19 14:50:26.147214,2021-08-19 14:50:26.147214,9.611561857978813,9.611561857978813,9.611561857978813,9.611561857978813,2021-08-19 14:50:35.758776,2021-08-19 14:50:35.758776,2021-08-19 14:50:35.758776,2021-08-19 14:50:35.758776
77,2,77,2021-08-19 14:50:21.255339,2021-08-19 14:50:21.255339,2021-08-19 14:50:21.255339,2021-08-19 14:50:21.255339,8.913046403089538,8.913046403089538,8.913046403089538,8.913046403089538,2021-08-19 14:50:30.168385,2021-08-19 14:50:30.168385,2021-08-19 14:50:30.168385,2021-08-19 14:50:30.168385
78,2,78,2021-08-19 14:50:30.849495,2021-08-19 14:50:30.849495,2021-08-19 14:50:30.849495,2021-08-19 14:50:30.849495,8.969289226050023,8.969289226050023,8.969289226050023,8.969289226050023,2021-08-19 14:50:39.818784,2021-08-19 14:50:39.818784,2021-08-19 14:50:39.818784,2021-08-19 14:50:39.818784
79,2,79,2021-08-19 14:50:35.858776,2021-08-19 14:50:35.858776,2021-08-19 14:50:35.858776,2021-08-19 14:50:35.858776,10.792047273775097,10.792047273775097,10.792047273775097,10.792047273775097,2021-08-19 14:50:46.650823,2021-08-19 14:50:46.650823,2021-08-19 14:50:46.650823,2021-08-19 14:50:46.650823
80,2,80,2021-08-19 14:50:30.268385,2021-08-19 14:50:30.268385,2021-08-19 14:50:30.268385,2021-08-19 14:50:30.268385,8.812509319221135,8.812509319221135,8.812509319221135,8.812509319221135,2021-08-19 14:50:39.080894,2021-08-19 14:50:39.080894,2021-08-19 14:50:39.080894,2021-08-19 14:50:39.080894
81,2,81,2021-08-19 14:50:39.918784,2021-08-19 14:50:39.918784,2021-08-19 14:50:39.918784,2021-08-19 14:50:39.918784,8.77440666774055,8.77440666774055,8.77440666774055,8.77440666774055,2021-08-19 14:50:48.693191,2021-08-19 14:50:48.693191,2021-08-19 14:50:48.693191,2021-08-19 14:50:48.693191
